9,20.505000000000024
148,2.9208000000000065
120,10.334599999999975
66,26.812499999999925
139,5.691099999999983
144,7.101800000000019
116,11.503800000000009
161,1.7522999999999986
79,15.780099999999964
147,6.407899999999989
141,5.389299999999991
108,10.52510000000001
26,24.611900000000016
117,12.556899999999974
165,3.3613000000000035
162,5.572799999999976
166,3.4667999999999934
103,14.117399999999975
175,1.770099999999997
172,2.2776999999999985
86,16.58439999999997
130,10.401900000000046
149,8.457099999999972
181,2.2552000000000074
179,2.2361999999999944
4,23.930800000000094
154,8.741200000000001
1,28.113800000000037
178,2.929799999999994
164,9.080299999999992
143,8.65780000000002
110,16.892999999999983
182,2.256499999999992
169,6.607499999999982
183,2.2662999999999993
152,9.5262
118,13.2827
185,2.8744999999999976
158,7.674400000000023
170,7.311399999999986
142,9.82789999999999
136,11.89299999999999
160,7.989599999999973
180,4.590299999999988
111,19.518999999999888
171,7.526599999999992
122,17.444499999999923
191,2.839500000000008
202,1.8015999999999983
167,7.972700000000006
15,28.215599999999984
187,4.653799999999992
188,4.345799999999996
197,3.189800000000007
150,15.245600000000003
198,3.6997999999999958
184,4.51660000000002
173,10.498099999999967
151,14.327299999999997
177,7.482600000000026
153,13.391600000000025
133,18.772200000000005
135,15.7955
176,9.819199999999952
199,5.368000000000016
203,3.9192000000000045
212,2.8108999999999935
105,23.14080000000002
217,2.2423000000000126
189,6.274399999999998
216,3.648399999999991
208,3.6333000000000046
213,3.5807000000000104
233,2.5789000000000013
145,17.776100000000046
129,18.455299999999955
228,2.4668999999999914
163,13.727800000000023
229,2.465700000000003
174,10.733900000000027
201,8.98690000000005
211,4.836299999999974
195,9.293599999999968
206,4.135100000000004
215,6.268399999999979
27,32.857200000000155
219,5.932000000000004
186,10.856500000000002
223,5.3635999999999955
155,15.028800000000016
134,19.693199999999933
204,8.633500000000002
128,26.233499999999996
248,1.6156000000000026
218,8.29069999999995
193,11.69079999999999
214,9.174100000000001
225,7.7653999999999925
252,1.3352000000000075
250,2.3594000000000013
253,2.0
243,4.894899999999979
207,10.015899999999993
14,34.65170000000008
140,22.32960000000002
194,13.450400000000016
156,22.71499999999993
88,27.332900000000073
190,11.84260000000002
232,8.990100000000057
264,2.2172999999999923
157,19.268500000000078
224,12.606500000000013
231,12.760800000000026
99,31.01390000000005
241,10.259400000000003
227,12.780700000000051
235,10.253099999999975
220,11.958700000000036
80,33.21900000000004
244,9.686700000000014
257,6.872699999999995
256,6.114900000000014
237,9.949800000000018
209,13.332600000000003
245,11.504100000000061
254,9.049100000000012
168,20.27540000000002
226,12.917999999999951
222,13.168699999999976
124,33.107800000000005
242,13.120800000000003
276,3.4272999999999914
270,4.760000000000017
234,13.92010000000001
280,2.834299999999996
279,4.997900000000007
192,22.930400000000073
205,19.05540000000001
131,28.438100000000023
240,14.624899999999943
159,24.472200000000054
282,3.7127999999999974
291,2.4202000000000057
281,4.4048000000000185
271,6.961000000000025
249,14.558099999999992
289,3.485099999999986
273,9.409900000000002
301,3.294300000000006
277,9.379200000000028
259,9.840399999999986
275,8.143800000000029
304,3.389600000000005
262,10.499699999999981
300,4.473399999999997
286,6.131900000000002
255,16.418899999999958
278,8.782299999999942
285,8.149899999999983
309,1.8169999999999942
299,10.187800000000006
272,10.572399999999963
269,10.900200000000044
238,16.627199999999927
302,5.928700000000018
294,5.569599999999989
283,9.288800000000048
293,7.354400000000005
298,6.54400000000001
284,9.132300000000015
313,4.698600000000003
260,14.678999999999972
314,4.251900000000006
258,14.446499999999983
290,8.134799999999995
263,12.821999999999964
210,24.87169999999995
292,7.645499999999986
318,5.0089
321,4.072600000000007
200,24.627000000000045
297,10.252299999999993
247,21.13000000000002
236,23.658599999999915
323,5.2795999999999905
320,4.685600000000002
327,3.5202999999999935
324,4.481499999999989
339,2.5698999999999974
317,5.418999999999994
319,5.479800000000008
306,9.417399999999958
303,10.549599999999971
338,3.347400000000003
305,11.410200000000046
100,41.540000000000106
325,5.927300000000008
322,8.017899999999992
348,1.6027000000000027
337,4.6668999999999965
342,6.366400000000002
350,4.437299999999997
268,15.32299999999999
296,10.484400000000063
261,15.56060000000002
366,1.6556000000000053
230,23.83320000000001
344,4.760499999999979
351,3.6620000000000017
372,1.6527000000000074
358,1.7893999999999972
311,9.078699999999955
355,2.652899999999993
295,12.592799999999963
356,4.6840000000000135
353,4.620299999999982
364,1.7266999999999928
334,5.476999999999999
345,5.8782000000000005
352,2.3440000000000034
333,4.01469999999999
374,2.20690000000001
384,1.7042000000000006
336,7.790799999999997
368,2.985500000000002
369,2.883600000000001
373,4.244100000000017
312,12.864399999999957
343,6.569499999999996
378,2.8087000000000044
377,4.500499999999988
362,1.735900000000002
379,3.0370999999999895
331,9.781200000000029
376,4.469999999999986
360,7.2714000000000105
246,23.830699999999982
315,12.516599999999965
307,19.944400000000037
308,11.086099999999954
347,5.20999999999999
330,11.07770000000004
357,7.422399999999979
340,8.529799999999952
380,4.616099999999978
407,1.9237000000000057
365,6.5046
221,30.992699999999996
341,8.996799999999997
395,3.6470000000000007
394,2.961800000000008
346,11.595899999999983
265,22.268400000000124
391,4.9940999999999915
392,4.412900000000027
371,4.55709999999999
387,5.184399999999981
398,3.9016000000000046
399,2.366900000000003
418,2.3193999999999937
196,31.9977999999998
427,2.156099999999996
288,18.134399999999975
428,2.309099999999997
389,5.523099999999994
385,5.080599999999981
375,9.318500000000018
335,12.379599999999984
367,12.204099999999968
404,4.3816999999999915
388,6.364299999999986
251,25.632800000000035
405,1.65380000000001
414,5.062099999999982
445,3.1533999999999995
386,6.650300000000012
410,4.471099999999978
413,5.415100000000023
424,4.7222000000000275
425,4.489800000000024
446,2.692000000000007
381,10.694799999999987
449,3.5610999999999993
397,4.347000000000017
411,6.296200000000002
402,2.8599999999999883
434,4.618000000000015
451,1.694300000000004
430,3.954599999999989
370,10.754400000000045
393,11.532600000000054
433,1.7264000000000004
239,34.11110000000003
361,13.94239999999998
349,17.02589999999995
406,2.819099999999991
431,5.312000000000013
390,2.954799999999996
435,9.059699999999996
421,8.637500000000012
274,28.102800000000027
432,7.525599999999981
383,11.925600000000024
443,2.407399999999997
436,8.90470000000001
463,1.7995999999999956
478,5.316599999999976
310,18.39279999999997
420,8.00369999999996
483,3.7213000000000016
438,6.339299999999997
329,16.81419999999996
400,1.7306000000000012
409,10.393899999999967
472,1.7308999999999999
450,3.2627999999999977
416,9.29760000000001
490,3.0719000000000016
403,9.1094
439,7.837099999999972
456,3.7470000000000008
452,2.0
441,2.905500000000006
332,15.831200000000013
426,9.789799999999982
464,4.186699999999976
466,3.8501999999999943
423,13.360900000000045
459,8.805599999999998
422,11.896799999999994
470,1.5377000000000074
468,6.942100000000016
419,10.966800000000003
476,3.7527000000000057
454,5.779199999999988
477,3.061200000000007
475,5.170599999999998
437,12.377099999999947
267,27.273900000000047
354,19.998000000000136
506,4.8446
316,16.88199999999994
401,15.866999999999928
484,2.256999999999986
429,5.020500000000011
266,32.55139999999993
396,13.693000000000056
453,2.0
495,4.484699999999982
461,2.4066000000000063
442,13.588199999999995
532,2.414799999999989
501,2.740599999999995
488,7.409899999999985
444,11.289300000000047
465,8.278800000000004
497,1.6037000000000077
496,2.861399999999999
518,4.193600000000041
533,4.668199999999979
505,2.419500000000008
440,12.24129999999999
520,3.059799999999991
540,2.959499999999999
460,12.639199999999967
550,2.8179999999999947
481,8.618800000000054
359,23.63809999999989
447,7.636399999999998
417,19.08820000000012
499,5.7272999999999925
448,1.6151999999999989
471,10.304899999999948
485,9.867099999999994
524,7.55819999999998
502,7.673799999999997
564,5.885899999999995
480,10.80080000000007
412,21.03550000000007
462,2.367500000000009
415,20.084199999999978
523,8.327400000000006
479,1.5626000000000064
528,6.280799999999999
458,1.640300000000002
519,4.543800000000011
326,28.704399999999932
517,11.70289999999996
576,2.075699999999996
583,4.206499999999988
508,2.4895999999999896
522,3.907700000000002
541,2.2070999999999987
549,4.6709000000000245
580,5.961800000000006
526,10.844799999999996
511,13.502899999999993
287,33.6693
544,7.254799999999998
507,17.326799999999974
513,9.816200000000022
591,2.450999999999998
455,2.279999999999984
473,5.578099999999983
561,4.3881999999999834
589,4.985799999999991
514,10.40370000000001
492,10.693199999999976
565,1.594200000000003
558,7.2582
567,5.052200000000004
469,4.0967000000000375
491,6.04320000000001
503,15.29060000000003
489,1.8292000000000033
554,6.831799999999999
467,3.039800000000009
493,1.6221000000000054
504,1.637299999999992
516,4.37990000000003
538,5.86839999999999
578,7.621600000000009
521,12.475200000000036
494,7.0970000000000075
527,4.624800000000014
408,16.42739999999988
509,8.580200000000023
498,15.4782
588,1.7411000000000032
598,5.233399999999971
620,3.640100000000002
555,9.278400000000014
585,7.690000000000014
623,3.5598000000000023
510,3.8758999999999997
529,1.654400000000006
536,10.932599999999987
487,17.059099999999926
596,5.449300000000011
569,4.911600000000007
530,5.629600000000014
601,7.6694
500,5.86339999999997
543,1.6436000000000064
548,8.665000000000036
611,2.3990999999999914
603,6.526500000000006
633,2.3900999999999857
382,26.502499999999962
545,15.958899999999991
572,11.559399999999952
542,7.321999999999974
363,31.962500000000016
557,9.427899999999989
582,10.874899999999972
539,14.547400000000026
551,5.782099999999999
618,4.174400000000002
552,2.455400000000001
617,2.3174999999999955
531,6.185199999999979
587,7.568699999999982
556,11.347200000000019
457,23.004800000000007
643,2.7779999999999943
515,19.51860000000003
486,12.378900000000039
586,12.516399999999946
573,4.449299999999979
574,6.748700000000015
568,2.443199999999999
575,13.265099999999991
534,5.2375999999999925
328,26.10350000000003
537,4.134899999999984
570,7.885000000000014
630,3.647599999999991
604,9.648499999999988
605,8.702200000000001
597,10.388000000000053
628,5.029900000000017
590,14.635799999999985
571,11.42419999999997
621,7.796999999999993
640,4.3949999999999685
641,2.961199999999993
647,5.038500000000013
512,22.779399999999928
602,10.93969999999999
535,23.118100000000013
546,12.658600000000025
631,8.589000000000011
644,1.6923999999999964
594,2.8353999999999946
645,5.096299999999987
547,17.466700000000085
616,2.943799999999997
579,3.0265000000000133
577,1.6606000000000007
648,7.023199999999986
560,3.880500000000006
614,5.087999999999981
652,6.463399999999989
655,5.967999999999994
566,17.108100000000046
660,7.316700000000017
656,6.352199999999989
563,25.92470000000002
662,3.504699999999994
663,1.8114999999999961
664,3.828899999999989
676,3.167099999999999
694,1.7891000000000037
654,8.409599999999994
686,3.1259000000000063
699,1.7437000000000005
666,4.06900000000001
669,2.6721999999999952
595,12.370099999999965
651,9.444299999999977
581,3.0193000000000048
559,21.887500000000053
622,14.615600000000018
672,3.1530000000000022
625,13.202100000000012
653,13.251600000000044
609,15.583799999999968
657,12.489500000000003
562,24.31569999999996
632,14.78130000000002
658,10.09689999999997
678,3.156799999999999
673,3.176199999999991
690,9.581099999999948
636,11.953499999999975
677,3.1477999999999984
687,6.5762000000000365
729,2.0
610,15.59599999999996
667,7.492199999999999
665,2.3085000000000044
607,12.138999999999998
668,3.6497000000000055
675,3.1218999999999957
692,4.221799999999996
719,2.289500000000006
650,10.661699999999978
659,9.98180000000002
525,28.8366000000001
727,1.882599999999997
613,18.998300000000096
600,3.823100000000003
701,2.883899999999996
698,4.707099999999989
612,18.065100000000115
702,4.637899999999996
638,17.83539999999999
685,2.415799999999997
584,5.972700000000005
482,30.697299999999995
553,24.615599999999972
710,3.1531000000000056
711,4.4303000000000194
693,5.535300000000017
696,10.063399999999998
713,6.8882999999999805
679,3.1362999999999994
706,5.347299999999987
755,1.8207999999999995
637,14.982699999999992
756,2.744599999999996
593,17.263300000000054
704,5.238600000000027
599,23.837999999999916
671,2.6961999999999975
627,15.60269999999996
688,10.423199999999989
683,5.3016
674,3.1497000000000153
691,2.5874999999999906
708,4.599799999999986
748,2.9153000000000047
764,1.851700000000004
684,6.013000000000026
615,2.5313999999999997
743,4.681099999999989
695,12.953300000000032
769,3.2154999999999987
733,6.259300000000009
720,5.540300000000028
735,5.1739999999999835
474,40.09449999999992
730,2.0
703,1.5008000000000026
629,18.87280000000008
619,2.884699999999989
745,4.8072000000000035
592,25.157299999999946
737,7.357500000000007
682,14.74799999999996
738,5.458200000000003
697,1.8789000000000065
670,4.408800000000014
608,23.20889999999988
707,6.188999999999985
766,3.620999999999996
722,8.370000000000068
680,5.3626999999999985
717,9.845400000000048
646,20.901400000000017
762,5.533699999999981
736,10.559399999999982
714,2.3215000000000074
649,16.93120000000004
642,13.729799999999985
716,6.591500000000001
728,1.7581999999999969
726,4.717300000000004
626,14.215899999999985
734,5.256100000000018
770,7.566699999999976
753,9.474399999999996
771,5.906100000000022
774,2.4218999999999915
749,7.999399999999992
724,13.111499999999998
757,8.80539999999999
718,11.397699999999986
808,3.619999999999993
661,19.76440000000004
787,4.49690000000001
813,2.4408999999999996
831,3.1303
779,5.0173000000000005
780,3.074499999999999
781,2.400200000000005
639,31.508200000000098
712,5.340900000000021
725,10.513200000000042
821,2.3699999999999997
785,5.164900000000045
772,8.079299999999998
824,2.4600000000000004
606,31.55449999999995
739,11.18560000000002
758,9.900200000000034
700,7.779600000000001
761,3.329299999999986
778,5.8436999999999895
786,7.42379999999999
768,9.342699999999983
740,11.222400000000006
796,3.978499999999997
723,8.465299999999946
763,5.319799999999993
731,2.3503000000000043
635,24.88150000000001
747,8.483099999999995
732,1.521299999999999
760,11.537000000000027
767,4.405099999999997
803,1.611
806,6.732400000000004
741,16.137600000000056
759,7.592899999999989
624,27.556400000000057
868,1.7048999999999987
886,1.6463999999999972
894,3.5727000000000024
744,16.01169999999997
855,3.036399999999996
792,3.686100000000007
765,14.539799999999966
634,28.85039999999997
791,10.34280000000002
872,5.754000000000036
807,8.154999999999928
809,9.181899999999983
788,11.448200000000027
889,2.9531999999999936
893,4.9516
751,8.272499999999997
789,5.936399999999978
842,7.272100000000002
802,10.26090000000005
895,5.819700000000008
754,12.775600000000036
836,3.08629999999999
773,12.181400000000046
901,4.744799999999985
921,1.7419000000000016
833,8.246500000000008
832,4.632700000000007
783,5.040600000000008
782,3.0486999999999997
798,3.142299999999997
818,4.079999999999993
840,2.911100000000011
851,5.39440000000001
874,6.038699999999998
777,14.602799999999974
909,2.0
922,2.6023999999999905
817,9.28500000000003
790,2.370499999999996
752,16.843200000000067
925,2.8365000000000093
955,1.8560999999999943
812,3.556200000000002
709,22.837799999999927
810,3.293199999999997
750,14.68840000000005
873,6.160200000000007
933,3.452000000000009
776,6.4648999999999885
835,10.978499999999997
811,2.5273999999999903
805,13.660100000000018
881,6.502399999999994
882,4.748199999999997
937,5.84729999999999
924,3.487900000000013
834,10.966099999999981
681,2.6965000000000066
822,3.5702999999999894
800,12.256500000000061
919,2.0
932,3.015500000000006
979,2.3561999999999914
994,2.752500000000004
820,3.7395000000000067
876,8.179600000000029
838,2.3942000000000005
852,3.1036999999999964
861,11.379899999999983
841,3.743300000000005
844,5.9711000000000185
903,2.606299999999994
879,9.412400000000009
816,2.416700000000002
848,2.8610999999999978
794,12.582000000000049
804,11.990599999999972
801,2.704899999999995
823,3.0877999999999988
845,4.372000000000004
878,4.216799999999997
918,2.0
929,3.4395000000000033
963,2.9888000000000154
997,5.106799999999996
1028,2.449700000000014
746,5.153199999999998
849,1.8980999999999988
871,8.896500000000016
999,3.3686999999999916
935,2.3320999999999956
829,5.134000000000013
742,10.795099999999975
839,13.170600000000011
940,5.856000000000006
1009,1.8416999999999932
967,4.539899999999977
819,3.272499999999997
996,3.8358999999999956
962,1.6555999999999973
964,2.0
689,3.050299999999998
847,6.515999999999996
799,13.832399999999987
827,10.688400000000009
891,2.0
795,4.302499999999984
846,2.4514000000000222
862,7.860900000000012
923,4.334500000000033
957,5.715699999999981
1017,7.606400000000034
959,6.536000000000024
952,6.370100000000016
1040,3.5020000000000064
1066,1.706399999999994
1079,1.6164999999999987
912,3.19739999999999
987,6.8408999999999685
828,17.79579999999998
1048,6.323000000000012
837,3.0108000000000157
856,3.1203999999999885
877,6.944299999999985
949,3.2370000000000045
988,9.25179999999999
793,16.383899999999933
917,5.34509999999998
966,5.99960000000001
1054,4.388599999999978
1080,2.9363000000000077
1128,2.0
797,11.868400000000015
899,3.4544000000000077
913,2.0
926,2.76380000000001
954,12.291700000000029
884,13.621499999999992
1057,5.272900000000009
864,1.6612000000000031
885,16.849099999999954
1062,3.664900000000001
1006,3.0335999999999865
850,10.689499999999999
1020,4.703199999999996
982,8.276599999999984
977,4.424000000000003
715,1.4267000000000019
721,14.125099999999952
825,1.9421000000000017
830,2.3805999999999936
843,3.9264999999999968
857,4.8019999999999845
883,13.220499999999959
1065,2.6656999999999935
1072,2.5254000000000025
1096,3.7359999999999864
1132,1.6463999999999988
887,14.892000000000003
1014,5.174699999999998
869,2.214900000000002
939,7.8296999999999635
1088,3.1540999999999997
880,7.968800000000025
875,17.54700000000003
1125,1.5019000000000047
1138,6.648499999999994
944,12.00889999999999
860,2.0
911,6.71370000000002
914,2.0
1037,8.465799999999945
853,2.9200999999999895
920,6.675099999999998
950,16.331699999999973
943,3.975599999999985
995,3.4865000000000057
1016,2.0
1024,7.290599999999991
1078,10.484600000000011
854,5.892499999999997
896,3.6549999999999994
934,2.3381000000000145
958,8.505299999999957
1068,1.7759000000000036
1077,1.7927999999999977
858,8.69569999999997
1063,6.655400000000007
1113,2.0
1131,2.0
1148,6.252799999999984
1100,3.856200000000003
1056,1.7974000000000043
1075,2.0
1093,3.237099999999991
1142,2.3421999999999987
1015,2.0
972,9.124599999999973
705,32.34080000000003
902,3.4491000000000045
915,6.660399999999986
970,6.93579999999999
1038,14.811899999999959
826,9.676800000000087
784,17.03019999999998
1144,2.7317000000000036
1085,2.977100000000005
890,10.8289
1042,2.7754999999999836
1069,2.992799999999993
1089,2.958800000000005
1136,2.4447000000000068
1167,3.0510999999999973
953,15.287800000000033
867,3.7040000000000015
969,7.1719000000000035
1154,4.681000000000012
927,5.788299999999993
1025,12.602500000000052
1143,4.911100000000024
870,1.580900000000001
961,2.0
863,8.071599999999988
948,4.916600000000014
1122,3.2535999999999987
775,12.332199999999991
1102,9.877000000000002
1217,2.0
1223,5.701999999999995
1094,8.685000000000004
960,2.0
814,6.744400000000009
815,8.80469999999998
892,2.0
904,2.0
1023,8.430099999999982
941,12.312700000000017
1211,2.3466000000000053
1064,2.638799999999993
900,1.832800000000006
971,5.834499999999981
1030,5.066500000000008
1052,7.084000000000027
1166,7.270299999999998
1234,3.4084
1013,3.0685000000000042
942,7.341899999999995
968,2.261300000000013
984,1.5839000000000039
1098,11.727200000000021
1183,1.7137999999999967
1111,1.7485999999999997
1007,3.1227000000000054
1121,5.205400000000011
983,2.511499999999998
1045,6.800399999999975
974,6.829699999999993
897,3.6018999999999957
1041,3.3068000000000017
1044,16.890499999999957
1254,2.251200000000001
1274,2.1439000000000052
1190,7.371800000000009
985,14.600499999999975
1159,16.336400000000083
1212,7.297999999999995
1187,1.7684000000000002
1171,12.068400000000011
888,6.538400000000014
951,1.6358000000000013
975,2.8750000000000067
1000,1.8780000000000008
1012,2.38679999999999
1031,5.816799999999981
1092,2.9250999999999987
1123,1.5388999999999995
1141,2.9316000000000098
1173,2.334700000000007
1194,5.769299999999968
1253,2.2420000000000115
1272,4.719899999999995
1324,3.2462000000000013
976,3.903700000000009
1099,4.058699999999993
1225,2.332499999999983
1208,8.691599999999944
1083,1.5903000000000043
1106,2.0
1116,2.8393000000000024
1160,4.448400000000015
1188,14.411999999999978
1326,4.605400000000026
1035,6.009100000000011
1193,10.46379999999999
1036,5.838400000000005
991,10.661999999999981
992,1.776199999999999
1240,7.655500000000025
1201,1.731099999999998
1130,2.0
1032,17.571699999999893
1165,3.725499999999995
1001,3.5382000000000047
1127,6.556900000000023
1051,4.761200000000001
936,6.247099999999994
1067,9.735500000000027
1206,4.877099999999995
1245,4.972199999999989
1304,6.032100000000001
1367,1.6360999999999943
1204,4.521700000000021
1060,19.144599999999986
1369,2.3562999999999836
905,2.0
910,2.0
916,3.5480000000000085
931,2.3052999999999937
965,2.0
978,4.487800000000016
1010,5.865999999999987
1043,7.178299999999994
1120,4.393399999999998
1164,4.455900000000024
1205,1.7970000000000041
1220,3.1640000000000037
1246,2.086899999999999
1266,7.618500000000039
1376,2.8759999999999994
973,1.638000000000001
989,17.555099999999996
1186,7.45680000000001
1252,2.244399999999993
1271,1.8173999999999966
1288,2.27550000000001
1313,7.459299999999984
1151,1.8361999999999994
1170,1.5463000000000005
1184,6.208100000000016
1236,4.21670000000001
1278,2.30220000000001
1303,4.138799999999994
1339,5.924099999999997
1134,5.3830999999999944
1002,4.66479999999998
1018,6.703100000000009
1081,2.3971000000000076
1114,2.7261999999999964
1152,5.257500000000008
1181,2.0
1192,5.989100000000024
1273,1.681799999999999
1295,5.28789999999998
1328,2.524200000000005
1344,2.7538999999999962
1375,2.3302000000000045
1305,3.028800000000002
1103,14.476899999999969
1265,3.3020999999999967
1302,6.612900000000003
1398,3.568100000000005
1268,7.0466999999999755
1349,1.8008000000000055
1364,2.0
1377,5.714800000000027
1444,2.8096999999999923
859,2.0
947,2.42100000000002
908,4.519799999999989
907,4.140399999999969
938,8.481100000000016
1049,9.552599999999984
1178,7.099999999999999
1270,2.3482999999999947
1296,5.5831000000000035
1360,1.9306999999999983
1382,1.773000000000001
1402,4.247499999999989
1428,2.703099999999992
1447,2.018000000000002
1281,1.7909000000000006
1021,1.7911999999999997
1074,9.311300000000013
1195,7.512599999999976
1269,2.4695999999999896
980,3.0689000000000077
1320,9.896899999999984
1300,7.095100000000002
1108,2.574299999999999
1135,1.612499999999999
1157,2.326700000000003
1182,5.192999999999985
1232,6.742200000000029
1287,1.7045999999999988
1306,3.778700000000006
1336,2.6948000000000016
1365,2.0
1185,1.8118999999999983
1005,5.364199999999987
1153,10.80810000000001
1197,5.021599999999978
1329,4.3555000000000215
1162,23.991199999999964
1483,2.7678999999999983
1242,7.961700000000017
998,2.980500000000013
1312,14.821800000000012
1198,10.50000000000003
1285,5.195800000000015
1342,2.6287999999999947
1372,4.107800000000002
1408,3.1674000000000126
1431,2.317500000000006
1456,4.064699999999989
1027,11.801300000000023
956,4.521100000000011
1348,2.9510000000000045
1008,3.1425999999999927
1059,18.531699999999923
1146,10.741199999999989
1385,4.7563999999999895
1417,4.2814000000000085
1331,4.565600000000021
1233,3.0675999999999877
1308,5.060900000000002
906,2.331299999999998
1297,9.851599999999989
1354,9.406900000000004
1501,2.671299999999998
1107,2.0
1218,11.017800000000005
1004,3.595800000000012
1387,6.137899999999991
1457,1.7828000000000004
1478,6.179499999999978
1257,14.943500000000029
1215,6.644200000000018
1263,8.434200000000015
1412,2.3261000000000083
1435,7.422900000000012
1145,5.830799999999997
1196,5.816500000000002
1086,5.363099999999976
1463,3.837600000000003
1203,2.8675000000000113
1050,4.66819999999999
1082,1.8212000000000008
1392,10.501300000000011
1243,5.288599999999996
1351,5.423300000000018
1210,8.269200000000035
1279,2.0
1290,15.406000000000033
1317,6.925799999999982
1414,5.575400000000003
1462,4.753199999999993
1516,9.375899999999964
1511,3.6289000000000025
1534,2.4944000000000086
1553,2.4601999999999933
1566,2.2405
1581,2.0
1438,4.695300000000014
1494,6.958699999999982
1558,2.7642000000000078
1373,2.4436000000000053
1401,4.614700000000007
1448,1.3711000000000018
1451,1.8109999999999977
1381,1.539400000000001
1255,1.6020000000000072
1352,3.2942999999999896
928,1.8158999999999974
1420,4.6053999999999835
1034,2.5326999999999953
1465,8.810299999999977
1563,2.259000000000005
1580,1.618800000000001
1517,5.745600000000011
1496,6.3387999999999876
1393,2.9520000000000013
1029,5.212700000000001
1396,2.6654999999999998
1169,18.96920000000002
1409,2.325999999999988
1427,2.850599999999997
1446,2.366499999999987
1482,5.2634999999999765
1532,1.6663000000000046
1544,4.3962000000000065
1593,3.595899999999993
1616,3.1917999999999935
1505,5.266299999999979
1546,8.449999999999982
1379,14.143400000000012
1259,1.8164999999999962
1105,3.4093000000000204
1294,2.049700000000002
1390,11.062099999999937
1022,3.1719000000000004
1046,6.756999999999966
1129,2.0
1147,5.5156
1216,2.0
1222,6.677100000000011
981,13.529899999999994
1191,4.2573000000000105
990,9.674400000000018
1076,2.0
1095,2.407700000000005
1115,8.555500000000047
1207,4.823700000000008
1248,2.2456999999999914
1262,3.605100000000012
1307,4.93569999999998
1345,4.6475000000000115
1399,4.043599999999998
1437,2.500899999999997
1461,1.8312999999999957
1476,3.142000000000008
1502,1.8704000000000067
1513,3.919600000000005
1537,12.98889999999999
1588,3.241999999999996
1609,5.933300000000004
1571,1.513799999999996
1440,2.0
1061,2.634300000000008
1591,6.601099999999991
1432,2.2419000000000002
1289,2.1114000000000104
1200,1.7752999999999957
1026,3.1700000000000097
1394,13.909199999999965
1585,5.360300000000006
1619,5.0359000000000025
1209,12.819299999999993
1509,2.8641000000000107
1533,2.4752999999999994
1256,24.703299999999935
1277,9.642299999999993
1149,1.6091999999999955
1651,1.7830000000000066
1315,1.5456000000000027
1325,1.9273999999999993
1340,2.730900000000004
930,4.456299999999988
866,17.784300000000023
865,3.629599999999994
1406,6.773200000000027
1539,9.380600000000003
1309,2.067999999999992
1321,2.0
1332,4.370899999999996
1356,1.7563999999999989
1371,1.732499999999994
1384,1.6953999999999985
1403,2.605600000000005
1423,7.17429999999999
1507,4.111300000000009
1538,1.6825999999999979
1555,5.7064
1614,3.472000000000008
1636,1.632199999999999
1650,4.638399999999997
1219,6.857299999999997
1119,1.8111999999999975
1292,19.732700000000005
1560,2.0
1573,2.873500000000005
1602,3.1968999999999954
1631,3.266999999999988
1521,14.778799999999988
1084,4.752100000000032
1117,5.458399999999989
1172,4.9027000000000065
1221,12.028299999999978
1337,4.22789999999997
1314,8.004999999999987
1644,6.008199999999992
1213,2.4238999999999926
