145,4.2911999999999795
86,3.8879000000000112
167,2.2539000000000087
207,3.8155000000000086
171,2.601099999999999
80,5.704500000000004
254,3.873299999999985
294,1.305700000000003
99,4.952199999999997
165,1.6183000000000012
180,2.2384
195,3.812900000000008
174,2.137699999999994
157,3.993299999999992
177,1.690899999999996
116,4.348700000000034
179,1.5101999999999982
182,1.992800000000008
184,1.4947000000000052
156,6.4363999999999795
135,5.117699999999992
220,3.8740000000000037
277,3.1540000000000066
311,2.5475000000000096
137,1.0741000000000032
139,2.3784000000000067
128,7.215300000000014
131,7.107600000000005
169,3.0904999999999907
87,3.820000000000006
104,1.9810000000000034
159,5.740599999999985
208,1.4816999999999998
124,8.453699999999996
150,5.45849999999999
151,4.909699999999967
129,4.359100000000003
189,2.296999999999998
281,1.679199999999996
225,2.3993999999999907
147,2.5763999999999925
158,1.691699999999996
193,2.454300000000001
269,3.0068999999999937
318,1.7019999999999966
347,1.6813000000000011
387,1.8179999999999947
105,7.558900000000033
232,3.6719999999999913
273,2.6450000000000053
319,1.871999999999994
355,1.3890000000000007
374,1.098100000000001
170,2.197700000000015
205,3.3785000000000007
300,1.9146000000000003
330,3.7817000000000034
235,3.963099999999998
313,2.126699999999996
340,2.7627000000000006
400,1.0485000000000058
261,3.0625999999999944
343,2.4494999999999973
389,1.9234999999999993
192,6.277799999999993
322,2.8376999999999883
386,1.9619000000000069
198,1.7152000000000032
212,1.5031999999999994
228,1.6118999999999983
246,4.443699999999995
345,3.2385999999999986
377,2.1065000000000085
414,2.521199999999996
276,1.2051999999999992
295,5.451499999999997
365,2.2804999999999964
418,1.2332
251,4.9656999999999965
373,1.8849999999999993
407,1.5095000000000036
265,4.654800000000001
391,1.7351000000000023
428,1.2466000000000026
448,1.0543000000000067
458,1.0986999999999987
217,1.137100000000001
229,1.6117999999999995
247,5.393299999999981
352,1.4512999999999934
370,2.9026000000000005
221,6.4343
133,4.486000000000001
241,4.289599999999999
286,2.0959999999999948
317,2.2879000000000085
245,5.184699999999998
301,1.7509999999999928
321,1.8899000000000026
344,3.202399999999997
381,2.900400000000016
453,2.0
472,1.161399999999997
489,1.0979999999999948
292,2.150099999999993
173,2.8175000000000012
234,3.2713999999999928
285,4.441099999999997
315,4.648599999999999
404,2.607700000000002
441,1.1814000000000013
466,2.506900000000006
164,5.492200000000003
211,1.8013
242,4.673899999999996
302,2.6064999999999934
338,1.9025999999999972
361,4.1562000000000205
456,1.2627999999999981
490,1.0903999999999976
413,2.6696000000000044
452,2.0
469,2.3261999999999916
488,2.7722
168,2.7160000000000024
268,4.594599999999998
202,1.0984000000000027
401,6.013800000000022
144,5.037999999999997
149,2.3175000000000043
438,2.0848999999999935
481,2.245600000000012
233,1.5537999999999963
288,3.816999999999999
230,4.743499999999998
223,1.7501000000000015
244,3.2532999999999928
280,1.2733000000000043
296,3.492900000000002
342,2.9913999999999943
384,1.1572
398,2.3812000000000046
433,1.1100999999999956
445,1.1932000000000056
467,1.4218000000000002
493,1.0624999999999976
303,3.4551999999999925
366,1.0543000000000053
379,1.301699999999999
403,4.373400000000006
479,1.1451999999999998
494,3.450099999999996
549,2.3795000000000033
255,6.971899999999972
423,6.425199999999998
239,7.729200000000015
435,6.553299999999975
260,3.9198000000000013
308,3.0947999999999998
372,1.078800000000001
390,1.1674000000000024
410,1.7676000000000003
447,3.116400000000005
279,2.9265000000000017
306,3.9998000000000093
368,1.3985999999999992
393,5.4204999999999925
487,4.065699999999977
219,2.5581000000000005
253,2.0
263,2.671399999999985
516,2.2871000000000024
143,2.292500000000005
451,1.0517999999999983
431,1.6686999999999983
272,2.952200000000013
337,2.956400000000007
351,1.8585999999999976
375,4.002900000000021
450,1.392899999999998
473,3.466600000000005
512,6.085899999999992
178,1.818799999999997
297,2.850999999999988
249,5.562299999999982
312,5.04519999999999
405,1.1997000000000035
421,4.057299999999993
491,2.57719999999999
399,1.1514999999999955
420,3.055199999999989
478,3.4693000000000054
524,3.6966000000000037
100,7.182399999999986
23,6.2178999999999975
134,4.658400000000003
243,2.0713999999999912
270,1.4345000000000006
289,1.4200000000000026
309,1.0699000000000032
320,1.722500000000002
348,1.0307999999999986
363,6.1289999999999845
587,4.544799999999988
350,2.899500000000013
333,1.188400000000004
501,1.3071000000000064
427,1.1711000000000007
446,2.0989000000000044
506,3.2138999999999998
541,1.4411000000000036
560,1.266199999999996
589,3.1398000000000095
617,1.551600000000003
226,2.9004
293,3.0917999999999886
332,2.1102000000000016
440,3.4928999999999917
533,3.0207000000000015
571,4.254599999999998
633,1.1430999999999982
323,2.7770000000000103
362,1.0533000000000021
470,1.1442000000000028
486,2.2788000000000075
569,2.546399999999992
465,2.606999999999997
496,1.275900000000005
520,1.161099999999998
539,3.316699999999998
191,1.1113999999999977
545,5.838900000000006
194,3.414100000000008
360,3.6760000000000024
417,7.654399999999999
556,2.706000000000007
176,3.5528
436,4.63839999999998
439,3.732699999999992
383,4.3201000000000125
396,5.549299999999989
566,2.8849000000000036
628,1.7315999999999943
314,1.5270999999999975
121,3.099799999999988
346,3.2119000000000013
126,1.7182999999999937
215,2.8494999999999933
140,4.899500000000006
287,6.374200000000014
511,4.538000000000001
595,3.0749000000000124
665,1.1205000000000014
676,2.008999999999987
710,1.193899999999999
380,1.8475000000000024
397,1.4280999999999977
416,3.326599999999992
483,1.566899999999997
515,5.686400000000009
643,1.6149999999999973
660,4.9144000000000165
690,5.410699999999983
236,6.216300000000004
507,8.966799999999969
619,1.475899999999994
111,6.084000000000011
197,1.3841999999999994
213,1.7081999999999955
237,2.2924999999999933
284,3.4530999999999894
334,1.3760999999999954
367,5.658600000000016
461,1.550800000000006
484,1.285600000000001
505,1.0668000000000022
526,3.2815999999999925
593,3.615000000000006
666,1.2074999999999918
641,1.241799999999999
625,2.9407999999999963
694,1.0613
354,5.673300000000011
259,2.079499999999979
304,1.2276000000000011
227,2.8629999999999978
499,2.0953000000000026
500,2.1080999999999968
444,3.473800000000006
503,4.540299999999979
474,8.314299999999978
729,2.0
744,3.8254
653,3.167000000000002
175,1.1658000000000028
183,2.0023000000000013
199,2.281999999999998
240,5.310000000000002
305,4.92729999999999
378,1.423699999999999
402,1.3464000000000083
426,3.779699999999992
513,2.2361000000000093
578,2.5177000000000036
623,1.287299999999999
647,3.2685
670,3.5479000000000025
697,1.0933999999999982
717,2.3996999999999953
299,3.7979999999999996
535,7.050399999999974
356,3.4374000000000047
635,4.372300000000006
88,3.1679000000000044
637,2.677200000000009
329,2.714499999999992
585,2.3086000000000073
606,8.464000000000002
737,3.015799999999992
186,3.3689000000000138
546,2.480300000000006
376,2.0991999999999966
471,2.7691999999999983
552,1.417800000000008
574,2.2145000000000024
614,3.0794000000000072
640,1.5692999999999901
667,3.181600000000014
716,2.1769999999999876
766,1.6371000000000042
792,1.5306999999999986
824,1.5023999999999973
847,2.907400000000009
327,1.7273000000000043
349,5.185600000000002
462,1.550499999999999
485,2.1460000000000035
554,1.5073999999999999
601,2.297600000000007
644,1.0712999999999981
652,2.476000000000002
687,3.562900000000001
750,3.9019999999999953
851,3.206599999999999
492,4.833000000000005
568,1.2349999999999937
586,5.951900000000023
651,2.2195999999999936
680,3.844499999999998
733,3.0264
774,1.0941999999999996
790,1.2119000000000004
324,2.0876999999999915
358,1.0699000000000012
528,1.8935999999999924
262,2.6577000000000113
607,2.6275000000000004
639,8.881599999999944
874,2.1880999999999977
932,1.6047000000000022
464,2.2728000000000046
497,1.0492999999999963
514,2.274600000000011
583,2.6816000000000164
611,1.101900000000005
621,2.6560000000000086
664,1.7542999999999969
679,2.005999999999994
723,2.6270999999999933
780,1.962099999999997
802,2.790600000000001
894,1.6079999999999952
930,1.330200000000003
250,1.0603999999999998
264,1.0900000000000019
411,1.7959999999999972
459,5.068400000000024
530,2.1091000000000055
551,1.9795000000000047
576,1.0767999999999995
591,1.254699999999996
610,2.5968000000000035
686,1.6835999999999962
715,1.0951000000000017
731,1.0943999999999976
752,3.7551000000000068
864,1.082099999999998
886,1.0396000000000012
901,3.8516999999999952
955,1.253299999999999
975,1.3000999999999994
517,6.086700000000007
608,5.23369999999999
745,1.583099999999999
776,1.9884000000000024
825,1.2498000000000025
842,4.260799999999957
925,1.7201999999999975
948,3.0049000000000117
974,2.5357999999999983
1007,1.7375000000000038
257,2.1550000000000056
282,1.5235999999999956
291,1.2269999999999974
298,2.473699999999991
331,2.407600000000009
394,1.5126000000000046
415,5.846600000000005
558,2.087900000000003
592,5.2860999999999825
719,1.1857000000000006
738,1.6012000000000002
775,4.41669999999999
863,4.3788
523,3.657400000000001
584,2.341599999999991
618,2.0345999999999966
642,4.167699999999999
725,2.101800000000001
786,3.0663
820,2.1787000000000005
852,1.481699999999997
883,3.465000000000009
353,1.8841000000000034
385,2.4801999999999933
425,1.682899999999999
454,2.3702999999999927
510,1.9015999999999984
536,2.782999999999991
609,3.672299999999999
657,6.726399999999961
739,3.2134000000000036
819,1.3906999999999998
848,2.2480999999999955
873,2.3809000000000093
931,1.4177999999999997
961,2.0
988,3.0775999999999857
325,2.762500000000008
364,1.0578999999999954
543,1.0995
555,1.9352000000000038
615,1.231899999999999
631,4.309999999999996
674,1.9993000000000043
703,1.1004000000000025
727,1.2450000000000034
742,3.121699999999995
815,4.471299999999981
893,2.1060999999999934
941,4.496599999999999
146,1.1815999999999995
248,1.047799999999996
1024,2.843299999999999
1070,1.4983000000000004
1087,1.6702999999999983
357,2.694299999999999
917,2.2849000000000084
978,2.949099999999996
1023,3.073200000000001
1104,1.3284000000000038
1120,3.2851999999999952
371,1.2955999999999939
222,2.9316000000000013
968,1.2797000000000014
994,1.9022999999999943
1028,1.3685000000000018
673,1.9946999999999961
395,1.844599999999997
779,2.7180999999999953
196,5.939500000000009
721,4.018900000000015
442,4.752200000000008
542,4.860300000000014
590,5.185999999999994
668,2.49830000000001
787,1.6660000000000006
789,3.004199999999995
839,6.01629999999998
964,2.0
990,4.449600000000021
1079,1.0622999999999958
1101,1.4923999999999984
1166,3.1697
1213,1.6011000000000006
630,1.189499999999998
650,4.683099999999986
706,1.5782999999999985
756,2.1111999999999997
772,3.514300000000005
838,1.5885999999999962
857,3.755399999999996
981,3.2554999999999974
544,3.0290000000000017
531,4.554000000000022
1006,1.744300000000004
1045,3.566399999999987
1136,1.3808
1172,1.7335999999999931
562,6.832699999999999
722,2.674099999999995
871,2.520199999999995
830,1.2493000000000025
850,4.3707999999999725
160,1.9413000000000005
258,3.143499999999995
172,1.1274000000000048
812,1.3081999999999974
845,2.0333999999999954
891,2.0
908,2.335700000000006
967,2.590200000000001
671,1.6991
210,8.249499999999955
406,2.2533000000000083
283,3.5986000000000025
709,6.410399999999983
888,2.789000000000003
951,1.1231999999999962
969,2.9765999999999897
1049,3.2227000000000006
1146,2.987400000000019
1259,1.248899999999999
1280,2.0
944,4.423499999999995
1073,3.659100000000006
1137,1.8161000000000003
1184,3.8109999999999875
1237,2.3556999999999917
275,2.673999999999995
316,4.907500000000005
443,1.1121999999999987
460,5.042699999999994
557,3.191100000000003
616,1.6836999999999929
636,3.1136000000000124
695,7.838600000000009
791,3.7629000000000006
879,3.9960000000000084
972,5.127599999999999
1058,1.272199999999998
1083,1.0766999999999962
1114,1.4781999999999986
1159,6.417800000000009
525,4.767499999999989
681,1.7988000000000037
700,3.1685999999999974
767,1.7981999999999945
795,1.5806999999999967
837,1.8843999999999967
859,2.0
877,2.1646999999999887
946,1.5839000000000052
979,1.538600000000005
1004,2.6608000000000005
1046,3.588400000000008
1141,1.7851000000000024
1177,1.642999999999999
1210,4.604199999999988
1244,1.6333000000000002
1270,1.5661000000000025
1286,4.239499999999996
567,2.384900000000015
600,2.371100000000011
620,1.7987999999999977
684,2.650899999999993
746,3.5133999999999936
781,1.483700000000001
797,4.312800000000005
898,1.4844999999999986
937,3.170499999999998
1003,1.423099999999993
1029,2.9997000000000105
1080,1.6211000000000033
1116,1.5667999999999997
1167,1.9364000000000023
1195,2.8175999999999912
1261,1.5179000000000042
341,2.601700000000007
691,1.4036000000000008
832,1.5563999999999991
502,1.719399999999992
218,3.0672000000000055
688,5.617600000000002
214,4.0126999999999935
634,5.604700000000014
895,2.3836000000000004
658,3.0116999999999994
760,3.194600000000013
274,7.857299999999993
626,2.7140999999999944
701,1.2675000000000047
732,1.0242999999999967
749,2.344099999999992
799,3.647299999999985
914,2.0
942,1.9613000000000052
1016,2.0
1042,1.1574000000000038
1066,1.0788999999999955
1082,1.3295999999999961
1112,2.0
1138,3.734100000000003
1218,3.0749000000000035
1321,2.0
1342,1.6105000000000023
290,2.6492
336,2.8222000000000067
392,1.9360999999999988
424,1.8694000000000033
326,7.208100000000007
185,2.0594000000000174
1121,4.153799999999992
409,4.142800000000016
1328,2.0595000000000017
1355,1.5893999999999993
1407,1.8529999999999975
310,3.516000000000003
430,1.4549000000000025
457,5.771499999999999
624,4.553300000000025
796,1.4317999999999944
836,1.6578999999999926
858,5.286399999999988
950,4.299099999999992
1069,2.4945999999999966
1103,5.087700000000002
1266,2.1797000000000093
1344,1.6484999999999947
335,2.7531999999999943
408,3.3447000000000076
708,2.0866999999999996
869,1.0726999999999935
563,8.094299999999976
1297,2.2914999999999974
266,5.387299999999981
777,4.852999999999993
267,4.630699999999993
434,1.8289999999999946
463,1.2488000000000057
480,3.13390000000001
561,1.563800000000001
588,1.1239999999999948
598,2.3695000000000044
629,3.998499999999995
736,3.9423999999999935
808,1.420699999999998
844,4.060200000000011
904,2.0
920,4.41270000000001
998,1.6970000000000023
1033,6.346100000000023
1118,2.0655999999999946
1176,1.6707000000000003
1224,1.9188000000000027
1249,2.001000000000005
1278,1.3078999999999967
1312,5.594500000000005
1471,1.9494999999999978
806,3.656599999999992
1291,2.2612999999999976
1306,1.8677000000000004
1349,1.2070000000000007
509,4.790199999999996
1378,1.9347999999999954
209,3.456299999999987
1187,1.1079999999999997
495,2.727200000000004
534,2.725299999999998
573,1.6135000000000095
604,3.385100000000003
659,4.373899999999985
726,4.168400000000002
759,2.3434999999999997
807,2.6386999999999956
876,2.6753999999999865
960,2.0
987,3.0096999999999987
1052,2.4297000000000013
1119,1.2524999999999986
1149,1.117299999999999
1173,1.1736999999999969
1196,1.6762000000000021
1243,2.6544999999999974
1315,1.0847000000000044
1327,5.642000000000017
1453,1.9860000000000035
1009,1.251400000000001
1031,3.055500000000007
1067,4.250300000000008
1127,3.8824000000000005
1212,4.592100000000007
1338,2.766099999999995
429,2.564000000000009
468,3.3018000000000014
527,1.3222000000000025
553,4.567200000000014
675,2.0012000000000034
704,2.1915000000000022
753,4.150600000000006
814,2.2264999999999926
872,2.8406999999999916
924,2.0506999999999995
971,2.962800000000011
1032,3.759000000000007
1217,2.0
1233,1.5192
1263,1.8903999999999965
1352,1.8405999999999973
1388,1.4705999999999992
1420,2.793099999999992
1482,2.3360999999999987
369,1.383299999999998
388,2.5919999999999987
437,3.7081999999999997
532,1.4097000000000048
547,5.300399999999999
656,3.1615000000000033
689,1.2879000000000036
711,1.7180999999999984
419,3.2556999999999974
1054,3.5172000000000097
699,1.168000000000012
422,4.063099999999996
816,1.3186000000000022
382,6.163499999999975
575,3.080500000000012
649,5.944000000000019
768,3.1216000000000115
841,1.9034999999999989
875,3.919499999999999
1043,3.440500000000006
1115,4.841999999999999
1235,1.3281999999999963
1254,2.000199999999995
1287,1.1672999999999976
1307,2.9396000000000058
1360,1.2517999999999962
1383,3.6112999999999973
1447,1.9962000000000006
1473,3.278899999999998
1568,2.2178000000000075
1030,2.275699999999989
1293,1.485099999999995
1322,2.0
1345,2.932000000000005
1414,3.5681999999999974
1479,1.1019000000000028
1501,2.0579999999999936
1531,1.1909999999999974
1554,1.5442000000000031
1576,1.6174999999999946
1178,2.394299999999996
1248,2.008900000000009
1264,3.2466
1329,2.580699999999996
1372,3.4939000000000076
1425,2.5530999999999984
1493,1.5116999999999983
1543,1.501899999999999
1570,5.027000000000005
1464,2.085199999999997
1535,1.9987000000000033
1562,1.9881999999999964
1584,3.3653
1654,1.1719999999999962
862,3.070399999999997
945,5.602599999999973
1065,1.5994999999999993
1093,1.4200999999999964
1139,2.0
1169,6.3068999999999935
1362,2.9430999999999976
1417,2.8976999999999964
1467,3.957999999999997
1534,1.9983999999999995
1561,2.000100000000005
1582,2.0
1609,4.094799999999995
572,4.635400000000023
627,2.428799999999998
784,3.8050000000000135
1221,3.369199999999993
1333,2.7102000000000004
1374,1.9325000000000045
1415,2.0
1436,2.8541999999999974
1488,3.7235000000000045
1574,1.2395000000000043
1610,3.980599999999999
1498,3.2640999999999956
910,2.0
929,2.6792999999999965
973,1.10860000000001
992,1.2557999999999956
1011,2.24369999999999
1431,1.1063999999999996
1129,2.0
594,1.0887000000000067
577,1.0573000000000041
655,2.369799999999999
339,1.402299999999995
1063,1.8397000000000017
1059,3.616500000000007
692,2.276200000000003
728,1.0261999999999962
743,1.4740999999999995
773,2.2109000000000134
860,2.0
432,3.176500000000005
482,4.576699999999995
663,1.3345999999999953
1379,3.9028000000000085
1466,2.6753999999999847
1346,1.7299000000000042
455,1.175800000000003
1364,2.0
1540,3.014700000000002
278,3.355699999999994
1205,1.0444000000000009
1225,1.9170000000000014
1253,1.997199999999994
1284,1.1710999999999965
498,2.8451999999999926
596,1.5100000000000087
632,6.991400000000016
713,4.1083000000000185
769,1.687899999999999
794,3.452800000000003
897,1.607199999999998
935,1.7460999999999995
966,1.4518999999999964
1008,1.7320999999999969
1026,1.6775999999999998
1048,2.579799999999995
1108,1.7153999999999978
1144,1.3107000000000033
1183,1.1677000000000008
1199,2.856400000000002
1251,1.1019000000000019
1272,1.6628999999999976
1323,1.2462000000000033
1343,3.284299999999987
1424,1.7748000000000017
1476,2.495400000000005
1508,1.247700000000004
1518,1.3517000000000072
1538,1.0601999999999983
1557,1.687600000000012
1592,1.8760999999999988
1461,1.1422000000000032
1162,7.653799999999988
612,3.688599999999993
582,4.480399999999976
645,1.9479000000000002
669,1.6918999999999986
683,2.1801000000000195
734,2.0307999999999944
770,3.3898000000000015
834,3.343799999999995
938,2.3953999999999955
1021,1.198799999999997
1044,5.8055000000000065
1180,2.0
1200,1.1654000000000007
1222,1.941800000000006
1289,1.1911000000000054
1316,3.2906000000000075
1439,2.0
1462,2.334699999999993
1513,3.2582000000000053
1556,3.0823999999999936
1617,4.3835999999999995
1730,5.691999999999984
682,6.565400000000009
828,4.350099999999988
751,3.7114000000000025
801,1.390300000000001
831,1.3652999999999957
854,3.0921000000000025
899,2.6951000000000036
911,4.821000000000009
788,3.5944999999999943
1626,1.8978000000000015
654,3.1841000000000106
718,2.4095000000000093
1678,2.0
913,2.0
412,7.176999999999981
581,1.5469999999999948
602,3.011699999999985
661,4.810899999999986
793,4.347200000000008
940,2.598299999999993
1002,2.7587999999999933
1053,1.7203000000000006
1086,3.0961000000000034
1168,1.439999999999994
1192,1.8077000000000016
1245,2.8247000000000018
1314,2.815600000000003
1396,1.4303000000000068
1428,1.6295999999999993
1458,4.431900000000004
1546,2.1946000000000003
1635,7.630500000000021
1798,1.9999000000000071
1825,1.3725000000000007
1853,1.298400000000005
538,1.850499999999997
762,2.0736999999999965
804,3.753500000000016
903,1.5311000000000001
926,1.6968999999999965
963,1.3462999999999976
995,2.992800000000005
1036,2.236900000000001
1102,3.2439999999999927
1182,2.7145000000000006
1230,1.6148999999999964
1252,2.0017999999999905
1281,1.0732999999999988
1302,2.1875999999999953
1371,1.066500000000007
1400,1.9259000000000053
1440,2.0
1449,4.628099999999978
1603,1.5322999999999989
1630,1.502000000000003
1650,2.305100000000002
1704,2.0
1722,1.6979000000000026
1745,1.0780000000000016
1761,2.0
1774,1.6136000000000006
1790,2.0
1807,1.5037999999999991
1827,6.2899000000000065
698,2.839400000000002
800,3.7480999999999973
1703,1.1509999999999982
939,2.028799999999998
755,1.5001999999999989
763,4.149699999999982
798,1.381
1395,1.4217000000000064
1427,2.492099999999999
1460,4.579900000000003
1530,2.017199999999995
1616,2.2886999999999875
1659,1.3630999999999978
1682,1.5744999999999953
1732,1.135399999999998
1762,2.0
1789,2.0
1806,1.3353000000000028
1824,3.508299999999992
1906,2.989399999999985
1933,2.4295999999999998
475,1.7482999999999973
518,2.560200000000006
550,1.3184000000000056
570,2.5886000000000022
622,5.821600000000006
696,5.4982999999999995
771,1.6566000000000034
811,1.5884000000000034
882,1.770700000000002
962,1.0926000000000018
200,6.406499999999995
307,8.159299999999973
449,1.8652000000000022
476,1.5660000000000018
508,1.1834999999999973
529,1.0434000000000028
540,1.6708
564,3.1033000000000075
603,2.2391999999999967
638,5.263999999999989
758,2.7229000000000014
826,1.6968
906,1.3919000000000001
927,3.3441000000000054
999,2.2317999999999834
1039,4.1327999999999845
1109,1.6082000000000052
1143,2.6786000000000043
1203,1.6406000000000018
1234,2.2425
1260,3.121300000000005
1308,2.398200000000018
1359,1.7121999999999988
1404,2.2873999999999883
1445,2.081200000000005
1504,1.910100000000005
1522,2.1498999999999957
1586,1.0813999999999955
1599,5.859599999999985
1726,1.742200000000003
1773,3.6456999999999935
1840,1.5687999999999993
1877,2.7878999999999956
1979,2.000999999999992
2016,1.046499999999996
2034,1.9851999999999959
1077,1.058500000000003
1060,4.0707999999999895
1269,1.5585000000000002
1296,2.5129000000000072
1368,1.2640999999999938
1411,2.995100000000006
1491,2.0249999999999915
1519,2.644799999999994
1597,3.677999999999994
1714,1.787200000000002
1743,2.0434000000000037
1813,1.3358000000000017
1834,2.0
1855,3.589599999999997
1948,2.2015000000000167
2028,2.7266000000000084
1684,2.7726999999999995
672,1.9997999999999978
685,1.2269999999999985
693,3.3600000000000145
735,2.8171999999999877
778,1.9211000000000034
823,1.7930999999999955
849,1.4985000000000015
865,1.6366000000000012
900,1.3417000000000026
916,1.9021000000000021
959,3.4476999999999953
1025,4.114900000000012
1181,2.0
1201,1.1392999999999984
1223,2.985000000000011
1276,1.2509000000000001
1299,2.7898000000000023
1356,1.3344000000000074
1377,2.110699999999979
1446,1.2077999999999998
1472,2.856400000000005
1547,3.512099999999996
1667,2.8408000000000095
1695,2.504800000000005
1750,1.639400000000001
1785,1.065000000000005
1797,1.9997999999999947
896,1.5912999999999955
714,1.3171000000000046
741,4.355299999999987
866,7.582699999999987
1050,2.437899999999995
1095,1.7490000000000028
1134,3.3036000000000083
1207,1.6991
1246,1.3677999999999941
1279,2.0
1310,2.374900000000005
1353,1.8441000000000007
1402,3.4940000000000064
1450,2.3514000000000035
1494,3.4085999999999985
1571,1.060700000000003
1594,4.1729999999999965
1710,3.334400000000011
1759,4.29019999999999
1890,4.351900000000002
2092,1.3269999999999984
2126,1.5933000000000033
2155,1.1232999999999966
829,2.430399999999997
868,1.2490000000000017
892,2.0
909,2.0
928,1.3250999999999988
956,3.3078000000000087
997,3.887499999999998
1051,1.9314000000000004
1091,1.8319999999999972
1124,1.4989000000000043
1151,1.2062999999999997
1174,3.877299999999999
1239,1.1108999999999998
1265,1.7737000000000056
1309,1.2306000000000048
1330,1.1998000000000089
1351,3.786599999999994
1418,1.2151000000000025
1444,1.5811999999999986
1477,1.478000000000001
1507,2.537899999999998
1548,2.194600000000006
1581,2.0
1606,2.197300000000002
1644,3.271399999999989
1706,3.2467999999999897
1760,1.0585999999999962
1786,1.413200000000001
1803,3.502700000000004
1020,2.856800000000005
934,1.754899999999998
1566,1.9893999999999947
1699,2.0878000000000085
919,2.0
1677,2.5494999999999974
1739,2.1403999999999934
1769,2.2169999999999868
1838,2.8949
1896,1.5002000000000058
1921,1.9999000000000107
1958,2.164600000000002
2015,6.573200000000036
2143,2.7741999999999845
2208,1.8092999999999955
2255,1.6147999999999982
720,1.3002000000000073
754,3.8380999999999936
803,1.0268000000000075
822,2.3401999999999954
855,1.6131000000000033
885,6.563099999999997
1072,1.5495
1105,2.265400000000004
1142,1.5001000000000018
1175,3.9884999999999997
1403,1.7621999999999964
1429,8.555799999999987
1567,1.6301999999999996
1589,4.230499999999995
1766,1.1158000000000015
1793,3.0549999999999997
1905,1.337499999999999
1929,2.161100000000005
1981,2.64190000000001
2004,2.301599999999996
2043,1.6729
2087,3.5996000000000086
2176,2.272599999999988
2227,2.5382999999999836
579,1.545099999999999
597,3.369099999999993
662,2.5482999999999993
677,2.0070000000000023
712,2.300999999999988
757,3.241199999999999
818,1.5312000000000046
853,2.145199999999998
884,3.3079000000000005
1017,3.528599999999996
1090,1.8337999999999952
1123,1.1244999999999998
1152,5.003300000000018
1211,1.6022999999999976
1227,2.7161999999999904
1258,1.0543000000000027
1285,1.3961999999999974
1335,2.3095999999999948
1370,6.022999999999998
1520,7.266799999999974
1689,6.801999999999977
1920,2.0122000000000027
1957,3.390799999999991
2075,3.5284000000000035
2207,1.0888999999999978
2231,3.3236999999999983
2072,1.550599999999996
1271,1.0934999999999997
