245,6.438899999999989
228,9.639500000000027
224,7.718100000000007
263,3.0074999999999856
259,2.989500000000003
218,6.082799999999981
250,4.822100000000011
257,6.1484000000000245
198,15.648800000000001
215,13.044300000000023
262,2.575600000000007
268,2.857199999999986
214,14.67590000000008
267,3.6944000000000017
275,1.509700000000006
222,8.279699999999979
264,5.089500000000015
265,4.082599999999985
252,6.166500000000017
274,4.349900000000016
270,4.293800000000004
213,12.544399999999962
261,6.71470000000002
230,16.320299999999943
24,28.348600000000168
258,10.563799999999997
273,11.260100000000024
236,9.168999999999969
229,12.741699999999968
237,9.500799999999993
254,13.630600000000053
271,7.960899999999995
278,5.620200000000027
241,11.809400000000108
225,16.24339999999992
285,6.891199999999996
266,10.834000000000035
277,5.8655000000000115
234,17.423999999999978
272,15.796699999999992
206,21.675399999999872
289,5.96750000000003
208,14.85489999999998
256,18.16960000000006
282,14.822099999999983
290,7.384400000000013
238,22.03459999999996
217,12.211199999999991
171,28.56799999999998
283,17.032100000000085
255,15.564899999999964
280,11.922199999999945
248,13.563199999999924
311,6.358700000000005
16,29.174800000000022
317,1.7230000000000045
103,23.667600000000085
299,15.616800000000026
269,18.716399999999982
136,33.80249999999997
105,39.704999999999835
320,5.61149999999999
281,22.09129999999999
323,3.857400000000013
284,23.52190000000006
71,29.81700000000001
42,34.789600000000085
18,41.082699999999825
8,34.52330000000005
193,22.222899999999946
177,31.568199999999976
310,21.52519999999995
114,33.69770000000009
172,30.447300000000002
152,47.35920000000011
309,18.272799999999986
276,27.17399999999993
305,18.977599999999978
147,41.14579999999985
25,50.27140000000009
298,19.102899999999966
288,20.081400000000105
340,8.42970000000001
346,1.821400000000001
303,19.908600000000067
306,18.8609999999999
307,19.514200000000105
304,19.87999999999997
302,20.628999999999994
312,19.02360000000007
315,20.01119999999997
335,21.488200000000095
347,6.139199999999988
353,3.342200000000001
319,18.4897
313,19.794599999999914
316,19.50250000000002
286,27.927600000000023
322,18.82279999999999
361,4.532899999999986
321,20.900900000000018
324,19.755700000000065
325,19.4108999999999
332,18.477099999999993
293,36.15579999999994
334,19.582699999999928
333,23.497400000000017
341,18.70470000000006
337,18.896499999999957
308,37.69420000000014
342,19.835299999999997
331,29.024200000000036
344,20.167700000000004
279,75.66990000000017
355,19.472200000000058
350,19.999000000000112
348,19.540400000000012
354,18.65440000000004
362,20.17209999999998
329,45.772000000000034
349,25.07279999999994
381,6.2983000000000064
330,35.97930000000009
352,22.061499999999807
291,41.690900000000184
364,18.520200000000038
360,19.054099999999988
368,18.842400000000097
359,20.24030000000005
301,46.82989999999974
367,24.129599999999964
294,50.669500000000085
336,31.280799999999992
365,18.913799999999995
366,20.81529999999995
10,55.5981
369,20.323400000000014
292,59.60979999999997
356,30.39239999999999
382,11.87259999999994
370,27.276800000000062
374,18.25360000000005
83,65.7158999999995
373,23.864199999999983
378,27.307800000000064
375,20.069400000000083
380,20.754100000000005
318,52.97750000000001
351,44.75890000000008
287,51.18520000000008
357,43.74090000000021
395,17.828800000000065
295,73.60020000000023
372,33.156999999999805
390,24.838200000000008
78,72.22779999999996
371,42.935200000000044
405,26.845400000000026
421,11.728000000000023
300,75.59059999999991
379,49.81949999999998
296,79.69170000000028
358,64.35520000000012
409,36.865600000000185
345,55.354099999999946
418,29.855799999999995
339,61.89739999999998
314,78.0974000000001
391,49.28470000000008
338,85.89150000000019
396,48.617299999999915
383,49.90690000000002
425,21.102300000000053
386,46.80770000000027
423,26.423000000000098
387,49.68290000000008
384,59.48240000000001
326,95.62559999999986
343,84.0993
401,48.36730000000006
398,48.99079999999987
402,51.61390000000022
399,49.8368
328,104.8990999999998
403,55.194500000000104
400,56.01569999999966
397,59.121
327,98.64549999999986
394,61.806699999999985
412,49.000899999999945
392,60.51900000000003
437,21.37430000000003
376,71.83639999999987
413,49.36289999999993
414,49.3355999999999
393,69.92109999999988
416,54.071599999999926
385,77.24329999999964
388,66.95509999999972
417,48.914799999999886
415,50.050799999999995
297,108.10470000000001
454,11.796900000000024
410,71.81049999999999
420,50.03959999999989
457,13.483899999999991
407,61.81309999999998
408,63.24899999999991
461,11.330299999999983
411,70.01010000000055
426,46.61890000000015
406,82.20280000000031
404,84.94369999999982
424,48.9321000000001
431,47.67470000000004
377,96.06929999999973
427,59.41450000000004
480,6.469200000000008
419,73.74020000000017
389,92.03710000000032
433,51.123500000000156
363,113.59059999999984
422,68.48509999999982
473,23.710699999999985
430,56.44689999999996
469,26.110400000000023
429,53.58660000000018
428,55.18449999999998
436,50.84889999999989
439,49.63920000000003
443,54.05320000000013
478,24.802400000000077
442,57.774799999999836
446,48.31500000000009
432,69.64349999999986
447,48.48669999999996
435,68.72640000000018
452,52.123799999999854
445,60.03240000000002
456,49.93219999999992
455,48.12760000000005
444,64.59580000000015
448,50.823799999999984
449,71.13459999999989
441,69.96969999999982
459,48.80480000000018
462,48.232700000000236
438,73.24919999999966
453,54.51859999999985
434,78.94180000000016
470,54.161499999999855
460,64.06489999999998
512,11.625100000000014
471,54.09370000000001
458,73.62980000000015
479,47.22760000000004
450,71.61189999999985
451,72.40979999999992
476,49.40500000000008
464,71.33109999999996
468,65.8281000000001
440,98.86460000000031
463,73.86769999999957
477,58.402799999999836
481,51.39389999999993
489,53.160800000000144
466,76.02579999999966
494,51.82919999999994
474,77.09530000000036
465,83.97900000000082
488,59.06109999999992
467,83.35929999999964
490,54.53949999999975
482,62.35449999999993
483,63.87640000000015
472,94.54530000000013
475,93.35709999999966
498,50.40609999999988
486,72.23350000000052
491,71.49210000000014
492,61.91849999999999
487,65.77159999999989
504,51.40019999999979
485,74.68919999999987
493,68.35730000000038
503,50.76789999999995
501,53.39090000000014
531,26.819700000000008
496,64.7289999999999
505,53.8973999999999
499,57.70189999999999
510,49.516699999999986
495,65.54429999999991
484,90.5619999999999
543,18.980200000000057
522,47.518499999999946
502,62.67969999999982
497,63.08510000000005
529,44.335899999999995
556,15.234700000000018
559,11.516699999999961
509,81.9278000000002
511,66.89479999999962
516,53.05900000000004
517,53.00300000000001
524,50.14139999999991
508,63.71160000000008
561,16.45100000000003
506,69.93949999999997
567,11.892
521,58.91130000000014
526,49.038399999999896
500,89.57369999999948
527,49.52440000000016
514,74.12450000000008
560,27.45759999999989
572,12.686699999999995
520,64.82980000000006
519,68.62999999999988
515,83.11329999999953
507,94.22140000000005
523,69.95849999999976
538,49.85810000000014
513,90.57979999999978
540,48.04059999999989
533,59.39569999999989
539,48.908899999999534
582,17.04769999999996
535,59.23300000000017
592,7.918799999999991
542,53.90889999999998
544,54.04109999999986
532,69.14730000000051
528,85.90229999999981
530,64.68579999999999
536,61.59799999999995
525,79.49980000000023
554,58.89309999999991
555,48.77889999999982
569,43.95079999999987
546,58.763100000000016
550,56.40750000000014
537,65.81089999999979
596,12.974200000000028
534,74.69700000000033
518,97.95450000000001
553,58.19709999999992
557,52.11740000000017
601,11.478900000000003
547,62.67940000000012
571,49.64089999999996
604,11.193599999999975
551,68.27180000000018
564,62.24540000000005
549,72.1343000000002
618,5.226800000000005
613,11.398200000000013
566,53.023600000000094
552,66.35279999999993
558,65.37429999999964
570,56.773500000000155
548,80.79529999999993
575,48.144000000000005
562,61.686099999999875
541,84.69249999999977
574,59.87869999999998
620,17.574900000000135
563,68.72120000000015
581,47.74309999999996
580,49.47350000000004
632,9.514700000000023
545,93.18319999999991
565,76.2444999999999
622,21.15739999999995
573,66.1365999999999
584,53.38669999999992
568,79.04470000000005
590,47.897999999999925
577,61.34330000000023
588,55.23229999999992
591,56.90170000000001
585,61.37650000000022
639,16.75579999999996
583,64.10949999999974
597,49.684000000000026
635,18.302499999999995
637,17.188899999999965
576,67.96980000000053
594,49.14070000000005
638,19.63390000000008
636,19.805900000000065
655,6.389399999999997
593,55.231199999999966
652,16.852199999999918
589,58.18550000000013
599,49.68629999999999
578,79.96419999999982
600,59.263199999999884
595,56.16579999999978
602,49.08900000000003
661,10.258199999999972
665,4.157799999999998
579,79.77890000000018
657,16.125800000000037
598,63.22499999999984
612,48.71729999999987
603,65.1686000000002
619,56.90079999999984
605,68.98219999999974
615,57.28190000000004
610,66.82670000000022
676,1.7407000000000032
586,94.84549999999969
653,22.85209999999999
587,95.79649999999982
678,2.8699999999999926
623,49.33720000000002
624,54.653000000000056
663,21.699200000000005
614,64.7464999999999
607,67.30960000000003
662,23.376199999999965
628,50.45260000000006
626,50.1761000000001
617,62.079699999999896
687,4.612699999999999
631,48.0312
664,23.795199999999937
690,4.734099999999996
666,23.558899999999927
627,53.711
608,68.5108000000002
668,22.11189999999995
616,67.57010000000014
654,33.033500000000004
621,60.849100000000064
659,36.03209999999993
670,25.03219999999994
609,75.7427999999997
625,61.38570000000013
634,54.211400000000076
672,22.994699999999888
658,36.64130000000007
708,2.181300000000003
673,23.594399999999965
651,44.362799999999964
707,9.520400000000022
680,21.9534
642,45.82760000000001
606,94.06680000000007
671,36.44010000000015
675,23.221200000000074
640,54.057800000000206
629,73.06589999999973
677,23.049699999999994
656,51.23279999999979
718,2.7178000000000067
683,24.63960000000008
688,22.153600000000043
684,24.15310000000001
682,23.65780000000002
643,52.476900000000086
685,22.349100000000018
691,21.3010999999999
650,48.462900000000054
686,22.50450000000007
660,54.45130000000006
726,7.394399999999991
706,19.278500000000008
714,15.161699999999975
645,49.69239999999982
674,34.45930000000007
735,1.6031999999999955
736,1.5497999999999967
737,2.2743000000000015
633,60.981800000000106
738,6.733199999999998
734,6.574899999999967
695,22.53010000000001
740,5.408100000000021
699,22.369599999999963
646,52.31529999999988
742,2.9708000000000143
741,6.282299999999983
744,2.6062000000000065
745,3.492800000000006
692,24.772799999999954
630,78.16049999999971
696,23.296599999999962
611,97.26199999999974
701,22.17649999999998
669,49.761099999999864
733,11.678699999999969
747,7.066799999999978
751,5.426599999999974
746,5.904599999999987
754,2.7881000000000022
759,2.5731999999999955
757,3.453300000000008
758,4.338099999999967
697,23.39880000000009
756,4.166299999999987
752,6.255499999999997
748,10.736199999999972
765,1.3284000000000065
749,10.090000000000028
649,52.96820000000005
761,5.010000000000025
762,5.266999999999997
641,60.89850000000016
700,22.866499999999927
703,22.165000000000138
769,4.404399999999999
764,4.4790999999999945
778,1.456400000000002
689,28.984600000000047
772,5.005800000000019
777,2.5854999999999957
763,4.424699999999984
681,39.2058999999999
698,41.51050000000005
750,19.6438
785,2.5908000000000055
779,6.506800000000011
774,7.092599999999998
705,21.90630000000009
771,4.769999999999994
783,5.748199999999974
780,6.223200000000004
704,22.56960000000007
789,2.97480000000001
739,26.6152
786,4.536399999999992
791,3.169800000000004
773,11.973699999999992
792,3.7003000000000044
787,6.956599999999968
667,52.8883
753,15.623700000000014
770,8.483100000000022
760,15.71550000000001
781,8.503399999999989
710,21.86410000000013
694,33.60720000000003
693,41.0362999999998
782,16.78569999999995
743,31.351400000000048
803,3.4188000000000036
755,20.039199999999965
808,2.044199999999997
790,16.64269999999991
811,2.062100000000006
800,6.648199999999972
784,10.74119999999999
812,3.087099999999984
647,62.78289999999995
799,6.828699999999997
798,8.731100000000017
702,37.114599999999996
713,35.54360000000019
716,21.905699999999992
797,8.58869999999999
766,18.000699999999892
794,9.36270000000001
806,8.066400000000028
722,21.443100000000094
679,43.65890000000008
822,3.5875000000000012
810,6.997200000000004
709,32.53419999999984
802,8.993999999999973
644,76.30749999999976
767,17.374399999999877
820,6.14139999999998
721,22.54250000000007
816,7.38950000000002
715,27.20010000000001
729,22.167899999999992
717,32.73099999999987
838,2.23260000000001
723,24.25049999999996
730,25.269899999999943
725,24.1118
731,21.874600000000104
809,10.967099999999972
728,24.679000000000094
768,36.524800000000006
776,41.504100000000115
849,2.128099999999988
853,1.4719999999999935
852,2.520399999999985
796,22.57870000000001
712,37.13380000000015
831,9.292600000000029
807,15.985999999999962
823,12.824900000000001
855,2.5101000000000075
857,3.0256000000000016
856,2.7843000000000027
840,10.968699999999975
795,20.43850000000002
775,34.21849999999974
832,9.282399999999988
836,10.092599999999996
815,16.89250000000007
848,9.043199999999963
835,10.656299999999998
842,9.282599999999968
845,9.357799999999992
711,39.50149999999981
813,18.64850000000005
801,21.52219999999992
847,9.479300000000082
818,19.81029999999996
732,37.81529999999999
830,14.682599999999992
858,12.448499999999994
860,13.818400000000034
861,12.57000000000002
720,37.741600000000126
851,10.766299999999982
850,17.70629999999998
814,22.153000000000038
841,17.07850000000006
864,16.004100000000026
719,42.33950000000001
826,19.942499999999992
834,17.073199999999996
859,15.834699999999948
862,14.729800000000017
839,16.792399999999922
880,6.160300000000024
872,10.874
870,12.614899999999995
821,25.973300000000016
846,19.762100000000075
884,6.3700000000000045
824,27.686000000000035
900,3.1033999999999904
886,5.650199999999988
905,1.3235999999999966
878,11.855500000000005
865,16.79619999999995
875,11.60269999999999
868,18.045999999999953
724,62.53299999999998
793,39.59550000000003
898,6.342200000000015
648,94.54360000000021
817,27.629799999999914
874,15.66820000000003
804,31.182599999999905
915,1.5682000000000003
881,13.194999999999999
829,24.503100000000007
866,21.279200000000056
917,3.888900000000014
921,2.7255999999999965
877,18.55329999999996
919,5.676600000000004
918,5.562800000000033
727,49.007000000000204
883,15.171500000000007
895,11.770300000000015
879,23.775600000000008
833,27.61030000000007
891,13.390000000000011
906,9.943400000000054
805,37.940899999999836
871,37.63229999999996
887,19.477199999999996
893,17.04609999999994
892,16.577399999999958
843,26.27290000000003
903,20.32300000000004
901,11.76170000000005
912,15.571499999999986
899,16.64669999999998
819,33.31540000000004
854,25.240800000000046
927,13.619199999999983
929,14.982600000000039
894,19.750699999999934
940,8.093199999999957
873,25.10329999999994
928,14.224900000000005
925,7.358000000000006
944,8.191500000000007
951,4.215999999999998
950,3.496300000000004
939,10.407400000000035
867,32.36750000000009
916,15.149699999999994
907,15.490099999999938
922,25.765299999999996
913,21.593399999999956
945,11.322699999999967
923,19.725800000000014
931,10.90699999999997
909,24.119899999999937
882,24.85639999999995
897,17.964400000000047
961,3.905600000000006
910,21.03710000000004
908,19.061599999999935
966,3.612899999999995
943,15.48469999999997
930,10.880899999999968
863,36.15609999999983
965,5.68309999999999
962,6.215500000000015
934,10.973000000000047
890,45.39979999999983
827,50.96440000000006
825,43.714899999999936
938,17.077300000000047
936,10.641899999999978
975,3.2103000000000037
952,12.874699999999995
885,28.625100000000018
948,12.527200000000011
949,11.76860000000004
979,2.1920999999999955
932,26.249800000000047
957,13.131699999999986
788,61.68660000000007
876,37.28189999999985
844,44.50480000000003
981,6.914500000000026
828,41.37850000000005
947,13.33139999999999
954,11.380299999999986
988,11.312499999999977
920,35.048699999999876
935,18.699400000000036
837,45.09010000000007
959,16.122700000000066
989,12.565399999999977
896,40.522899999999986
967,18.360400000000038
963,13.660199999999927
958,19.966800000000006
969,13.122200000000019
972,12.565299999999995
869,48.01689999999978
978,13.1851
970,12.960299999999979
956,27.248899999999892
888,44.349600000000045
964,24.249800000000032
953,20.46869999999996
941,25.054899999999954
993,14.167399999999988
1010,12.534999999999973
996,11.842899999999991
997,11.77460000000002
982,20.220199999999892
937,27.124199999999924
926,45.86020000000008
889,53.51560000000002
904,43.7534999999999
933,41.011599999999895
946,30.33420000000002
1013,15.986499999999928
973,24.268500000000042
977,23.878100000000114
980,22.75659999999999
914,47.61319999999987
995,21.942900000000115
986,23.694400000000005
976,28.616300000000102
955,33.814499999999825
987,23.07290000000001
974,29.05889999999992
984,23.53050000000006
911,55.58539999999997
990,26.333000000000013
1021,12.176799999999975
960,40.21330000000011
942,46.21030000000017
1038,2.371600000000006
1002,38.836199999999934
1023,12.380500000000014
992,25.04570000000001
1019,20.156700000000036
994,24.957999999999966
1034,10.541200000000025
968,38.87200000000013
902,66.79659999999997
983,31.504300000000015
1022,17.03909999999993
998,22.085000000000086
991,33.62800000000027
999,22.753699999999917
1000,23.226500000000076
971,34.626399999999876
1005,22.18279999999996
1015,25.268200000000128
1009,22.92949999999995
985,33.91489999999992
1011,22.970600000000015
1001,32.85840000000003
1018,21.322700000000033
1012,23.341200000000054
924,49.0908999999999
1003,34.88189999999997
1007,28.81850000000009
1014,30.053999999999938
1029,21.417900000000003
1016,24.627600000000083
1041,13.004999999999995
1004,42.76360000000019
1046,12.945200000000007
1020,22.294900000000037
1072,11.03589999999996
1017,23.721500000000006
1066,7.717499999999986
1059,16.736700000000038
1008,34.47260000000009
1053,11.646999999999982
1006,34.65969999999998
1071,12.813600000000037
1058,26.966100000000075
1087,1.9490999999999963
1056,35.8279999999999
1049,15.482800000000015
1074,10.192899999999982
1031,23.560900000000025
1078,9.706500000000046
1026,22.129000000000012
1085,8.173299999999971
1060,17.643599999999974
1025,23.888099999999984
1024,24.193200000000065
1094,3.1975000000000025
1084,11.22110000000001
1057,18.970100000000045
1027,21.431399999999982
1093,4.128999999999988
1063,18.017300000000056
1101,2.3817999999999953
1075,16.109800000000014
1044,20.38849999999997
1065,17.3667
1030,21.14470000000003
1061,20.609799999999918
1062,20.112100000000012
1096,10.034399999999996
1064,20.487799999999986
1068,18.80659999999996
1028,24.783099999999997
1070,17.443900000000035
1073,17.36740000000002
1108,9.305600000000005
1102,11.789999999999981
1110,7.915099999999991
1067,19.93390000000002
1090,20.91560000000004
1095,19.503100000000018
1113,9.122700000000023
1047,22.007399999999937
1077,17.282199999999968
1076,16.897500000000058
1127,1.6369000000000016
1112,11.080999999999968
1114,7.7686000000000055
1037,25.78489999999999
1043,21.996400000000065
1033,24.06200000000007
1080,17.160499999999985
1042,23.289699999999918
1107,12.114099999999944
1079,17.34449999999996
1051,22.095599999999877
1050,24.679600000000036
1048,22.35629999999999
1040,23.556599999999975
1035,27.614699999999868
1082,18.54520000000004
1045,29.928200000000096
1086,17.223900000000054
1118,12.806300000000006
1089,16.944300000000098
1133,5.265499999999994
1109,20.927299999999978
1054,25.575599999999984
1128,7.743800000000016
1147,5.15270000000002
1052,23.461600000000082
1036,32.911999999999885
1092,17.5441999999999
1098,17.262699999999974
1083,21.680200000000053
1143,4.423899999999999
1124,10.267700000000056
1148,5.304899999999993
1158,1.5818999999999976
1069,32.55100000000006
1153,2.8496999999999866
1154,3.4156999999999997
1163,1.8405999999999905
1088,24.446500000000068
1100,17.766899999999996
1039,32.48520000000003
1104,16.773600000000037
1152,4.279900000000002
1135,19.02289999999995
1170,1.3968999999999996
1171,1.4212
1173,1.3566
1161,6.849099999999992
1168,9.192800000000014
1106,18.178500000000042
1097,22.814499999999978
1175,3.416200000000005
1117,16.529699999999938
1105,22.763700000000075
1160,6.990500000000023
1139,15.388599999999988
1103,24.232299999999995
1162,7.178800000000002
1115,18.6054999999999
1182,2.651499999999994
1169,6.165500000000019
1119,18.62990000000001
1167,7.308900000000015
1179,3.845099999999996
1032,39.962300000000205
1055,50.25790000000006
1164,9.169099999999997
1184,4.593300000000001
1177,8.44889999999997
1081,30.255200000000126
1165,8.162200000000013
1176,7.68720000000001
1122,18.062099999999987
1155,16.65549999999992
1121,17.399199999999976
1185,4.2966999999999995
1091,31.91929999999997
1188,4.246599999999997
1201,1.7008000000000028
1191,4.324199999999979
1202,1.777899999999996
1130,16.779099999999996
1125,17.35580000000003
1123,17.80719999999999
1193,4.0688999999999975
1192,5.032599999999989
1129,17.805600000000027
1190,8.295399999999992
1136,20.06369999999995
1205,7.100700000000008
1132,18.288800000000084
1116,21.694300000000037
1196,7.202699999999984
1214,2.532900000000004
1215,1.9247999999999976
1172,10.523100000000005
1220,2.2839000000000014
1126,21.438199999999952
1131,20.224900000000027
1180,13.67909999999999
1120,22.4545
1145,18.87870000000002
1144,17.18489999999995
1224,9.120200000000011
1140,18.482399999999966
1198,14.097600000000021
1223,4.258899999999998
1141,17.711599999999994
1216,9.164799999999982
1218,6.264499999999997
1236,2.9960000000000035
1149,17.07669999999991
1240,1.6067000000000013
1209,7.396799999999989
1226,7.014699999999997
1239,2.6413999999999977
1238,2.9628999999999923
1186,14.971900000000025
1235,3.931300000000001
1221,12.234099999999968
1157,22.42510000000001
1210,9.201700000000013
1248,1.5969000000000029
1222,17.465600000000023
1189,19.166300000000017
1230,8.303599999999898
1232,6.690099999999984
1243,4.284300000000032
1244,2.4311000000000056
1229,7.182299999999994
1146,22.27750000000001
1225,11.962800000000003
1142,25.972699999999985
1237,7.468300000000014
1251,3.4650000000000047
1217,15.820199999999998
1227,8.697999999999965
1194,13.079900000000002
1249,6.007700000000016
1206,12.096000000000025
1246,8.804399999999996
1231,12.08540000000001
1253,3.5167000000000046
1257,4.414599999999987
1259,4.588799999999992
1241,9.426400000000028
1183,11.629400000000016
1159,21.063699999999944
1219,13.032900000000033
1233,10.890400000000021
1156,20.413399999999953
1250,7.235000000000021
1150,22.299299999999953
1252,7.5623
1228,13.547300000000046
1199,11.882499999999979
1254,7.745300000000037
1267,4.358800000000026
1211,22.070400000000067
1260,7.955399999999982
1134,28.692199999999993
1242,10.563099999999976
1262,13.591999999999992
1151,32.41500000000026
1245,12.764199999999995
1203,12.344400000000018
1181,22.860100000000042
1258,17.27049999999998
1273,8.648800000000014
1204,19.943299999999855
1294,2.4651999999999896
1138,30.22680000000005
1099,54.97840000000007
1137,48.772600000000274
1212,26.811900000000044
1208,17.713599999999957
1255,23.198300000000078
1278,8.282100000000002
1276,8.977500000000006
1213,34.98630000000013
1289,8.116200000000019
1234,25.533099999999955
1290,8.649800000000031
1261,33.098200000000084
1263,23.583600000000025
1187,27.97030000000001
1296,8.842700000000004
1279,16.962800000000026
1195,30.47909999999997
1178,26.75610000000006
1268,13.308800000000009
1166,29.78740000000008
1247,23.00199999999996
1111,45.20970000000001
1256,32.757999999999825
1200,29.0239999999999
1271,19.268300000000057
1174,34.57550000000006
1287,19.201099999999887
1288,13.13260000000001
1207,25.799099999999967
1312,8.222300000000024
1281,18.205400000000058
1291,14.18519999999996
1284,18.505000000000067
1274,21.213499999999986
1266,21.232699999999983
1275,17.998399999999965
1295,13.49449999999998
1280,21.417999999999953
1285,17.888499999999876
1270,24.222900000000028
1264,26.140400000000056
1319,8.746599999999999
1293,17.867399999999865
1304,12.996599999999933
1300,18.959099999999964
1309,13.649400000000028
1307,14.01869999999999
1292,22.623099999999898
1283,22.3701999999999
1297,19.12270000000006
1269,26.646299999999975
1277,27.444499999999938
1311,15.484200000000014
1315,13.657199999999976
1313,14.158300000000024
1316,13.915099999999976
1310,18.119300000000027
1305,25.032800000000098
1302,25.343200000000028
1299,23.269799999999904
1343,9.71360000000001
1358,3.440599999999998
1317,14.425000000000011
1340,12.152799999999989
1325,12.810099999999956
1197,39.38280000000008
1308,22.954900000000045
1363,4.661900000000005
1326,14.301400000000006
1301,32.41430000000006
1328,21.47930000000001
1367,2.0624000000000113
1334,14.255499999999921
1303,26.109099999999994
1374,2.7273000000000027
1373,1.8083999999999965
1376,3.4986999999999844
1375,2.7447999999999957
1354,12.725199999999992
1377,2.736400000000004
1371,2.3648999999999982
1379,1.4997999999999991
1368,3.181499999999995
1378,3.6273000000000186
1265,39.695899999999995
1282,33.00519999999991
1370,4.6086
1272,35.91600000000014
1320,29.72810000000005
1286,33.88569999999995
1388,1.485100000000003
1349,14.355199999999954
1318,24.53740000000005
1298,29.165599999999987
1330,15.876199999999969
1321,27.373300000000075
1390,2.8156000000000128
1380,10.63080000000001
1385,5.938599999999988
1314,25.081300000000052
1383,6.591700000000008
1344,13.721399999999981
1386,6.519899999999995
1339,17.11640000000004
1382,7.38209999999999
1403,1.5917000000000012
1355,13.260399999999963
1384,8.272799999999988
1402,2.0636000000000077
1336,18.41189999999996
1392,6.600300000000002
1393,6.562199999999994
1400,5.612200000000017
