dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,1,3809,8696.5207,75,0.6,inf
hep,wc,1,3047,7363.4488,80,0.6,inf
hep,wc,1,2285,5882.2204,85,0.6,inf
hep,wc,1,1524,4192.5954,90,0.6,inf
hep,wc,1,762,2304.608,95,0.6,inf
hep,wc,1,1,1.652,100,0.6,inf
hep,wc,1,720,3484.9658,5,0.7,inf
hep,wc,1,1443,5170.2857,10,0.7,inf
hep,wc,1,2073,6288.8531,15,0.7,inf
hep,wc,1,2702,7220.3057,20,0.7,inf
hep,wc,1,3284,7976.5973,25,0.7,inf
hep,wc,1,3803,8628.2075,30,0.7,inf
hep,wc,1,4235,9104.0182,35,0.7,inf
hep,wc,1,4761,9757.7076,40,0.7,inf
hep,wc,1,5537,10873.3198,45,0.7,inf
hep,wc,1,5991,11503.2198,50,0.7,inf
hep,wc,1,6395,11909.627,55,0.7,inf
hep,wc,1,6094,11458.6338,60,0.7,inf
hep,wc,1,5332,10485.8252,65,0.7,inf
hep,wc,1,4570,9524.0404,70,0.7,inf
hep,wc,1,3809,8484.9162,75,0.7,inf
hep,wc,1,3047,7221.3287,80,0.7,inf
hep,wc,1,2285,5805.1433,85,0.7,inf
hep,wc,1,1524,4166.2269,90,0.7,inf
hep,wc,1,762,2299.8616,95,0.7,inf
hep,wc,1,1,1.6606,100,0.7,inf
hep,wc,1,727,3492.3031,5,0.8,inf
hep,wc,1,1514,5234.6057,10,0.8,inf
hep,wc,1,2238,6428.8958,15,0.8,inf
hep,wc,1,2944,7395.6231,20,0.8,inf
hep,wc,1,3675,8237.5944,25,0.8,inf
hep,wc,1,4329,8964.1647,30,0.8,inf
hep,wc,1,4922,9578.7561,35,0.8,inf
hep,wc,1,5721,10571.6879,40,0.8,inf
hep,wc,1,6384,11429.2667,45,0.8,inf
hep,wc,1,6858,11987.2984,50,0.8,inf
hep,wc,1,6855,11943.9053,55,0.8,inf
hep,wc,1,6094,11154.1036,60,0.8,inf
hep,wc,1,5332,10300.2551,65,0.8,inf
hep,wc,1,4570,9412.7896,70,0.8,inf
hep,wc,1,3809,8410.9204,75,0.8,inf
hep,wc,1,3047,7177.6211,80,0.8,inf
hep,wc,1,2285,5792.3601,85,0.8,inf
hep,wc,1,1524,4163.9599,90,0.8,inf
hep,wc,1,762,2301.9695,95,0.8,inf
hep,wc,1,1,1.6976,100,0.8,inf
hep,wc,1,728,3490.1829,5,0.9,inf
hep,wc,1,1525,5243.6375,10,0.9,inf
hep,wc,1,2282,6451.4655,15,0.9,inf
hep,wc,1,3033,7441.053,20,0.9,inf
hep,wc,1,3849,8321.7299,25,0.9,inf
hep,wc,1,4585,9069.2548,30,0.9,inf
hep,wc,1,5339,9801.5792,35,0.9,inf
hep,wc,1,6288,10949.2197,40,0.9,inf
hep,wc,1,6915,11651.6798,45,0.9,inf
hep,wc,1,7442,12201.0755,50,0.9,inf
hep,wc,1,6855,11677.7438,55,0.9,inf
hep,wc,1,6094,10990.086,60,0.9,inf
hep,wc,1,5332,10222.4813,65,0.9,inf
hep,wc,1,4570,9354.4931,70,0.9,inf
hep,wc,1,3809,8368.7042,75,0.9,inf
hep,wc,1,3047,7153.3412,80,0.9,inf
hep,wc,1,2285,5780.5524,85,0.9,inf
hep,wc,1,1524,4161.0926,90,0.9,inf
hep,wc,1,762,2302.0076,95,0.9,inf
hep,wc,1,1,1.6808,100,0.9,inf
hep,wc,1,728,3491.8529,5,0.95,inf
hep,wc,1,1525,5243.3151,10,0.95,inf
hep,wc,1,2282,6451.1959,15,0.95,inf
hep,wc,1,3034,7441.9838,20,0.95,inf
hep,wc,1,3855,8324.7438,25,0.95,inf
hep,wc,1,4600,9073.7277,30,0.95,inf
hep,wc,1,5371,9818.6556,35,0.95,inf
hep,wc,1,6331,10966.2657,40,0.95,inf
hep,wc,1,6956,11664.6169,45,0.95,inf
hep,wc,1,7491,12215.84,50,0.95,inf
hep,wc,1,6855,11667.3829,55,0.95,inf
hep,wc,1,6094,10983.4029,60,0.95,inf
hep,wc,1,5332,10221.1008,65,0.95,inf
hep,wc,1,4570,9354.1968,70,0.95,inf
hep,wc,1,3809,8368.9491,75,0.95,inf
hep,wc,1,3047,7153.7116,80,0.95,inf
hep,wc,1,2285,5779.9453,85,0.95,inf
hep,wc,1,1524,4159.9639,90,0.95,inf
hep,wc,1,762,2303.0644,95,0.95,inf
hep,wc,1,1,1.6972,100,0.95,inf
hep,wc,2,627,3403.0026,5,0.5,inf
hep,wc,2,1081,4678.0285,10,0.5,inf
hep,wc,2,1520,5635.6584,15,0.5,inf
hep,wc,2,1966,6476.5536,20,0.5,inf
hep,wc,2,2301,7049.4127,25,0.5,inf
hep,wc,2,2623,7513.4576,30,0.5,inf
hep,wc,2,2946,8011.9636,35,0.5,inf
hep,wc,2,3189,8280.0131,40,0.5,inf
hep,wc,2,3543,8810.4256,45,0.5,inf
hep,wc,2,4050,9656.8709,50,0.5,inf
hep,wc,2,4547,10524.2571,55,0.5,inf
hep,wc,2,4759,10798.9661,60,0.5,inf
hep,wc,2,5038,11053.112,65,0.5,inf
hep,wc,2,4570,10190.0886,70,0.5,inf
hep,wc,2,3809,8878.8412,75,0.5,inf
hep,wc,2,3047,7501.3939,80,0.5,inf
hep,wc,2,2285,5973.4012,85,0.5,inf
hep,wc,2,1524,4299.422,90,0.5,inf
hep,wc,2,762,2350.2846,95,0.5,inf
hep,wc,2,1,2.4715,100,0.5,inf
hep,wc,2,698,3530.2069,5,0.6,inf
hep,wc,2,1254,4955.3575,10,0.6,inf
hep,wc,2,1800,5998.6415,15,0.6,inf
hep,wc,2,2344,6946.3653,20,0.6,inf
hep,wc,2,2721,7527.4432,25,0.6,inf
hep,wc,2,3150,8070.0313,30,0.6,inf
hep,wc,2,3559,8620.2736,35,0.6,inf
hep,wc,2,3890,8988.2678,40,0.6,inf
hep,wc,2,4283,9571.2211,45,0.6,inf
hep,wc,2,4986,10782.2208,50,0.6,inf
hep,wc,2,5279,11189.0928,55,0.6,inf
hep,wc,2,5572,11478.3924,60,0.6,inf
hep,wc,2,5332,11024.2058,65,0.6,inf
hep,wc,2,4570,9865.6125,70,0.6,inf
hep,wc,2,3809,8645.2579,75,0.6,inf
hep,wc,2,3047,7326.4096,80,0.6,inf
hep,wc,2,2285,5859.8138,85,0.6,inf
hep,wc,2,1524,4245.6749,90,0.6,inf
hep,wc,2,762,2323.9047,95,0.6,inf
hep,wc,2,1,2.4582,100,0.6,inf
hep,wc,2,753,3614.3483,5,0.7,inf
hep,wc,2,1404,5140.4071,10,0.7,inf
hep,wc,2,2054,6284.1034,15,0.7,inf
hep,wc,2,2699,7310.0309,20,0.7,inf
hep,wc,2,3188,7948.0265,25,0.7,inf
hep,wc,2,3724,8602.9377,30,0.7,inf
hep,wc,2,4192,9105.3523,35,0.7,inf
hep,wc,2,4709,9743.1193,40,0.7,inf
hep,wc,2,5541,10946.1522,45,0.7,inf
hep,wc,2,5964,11509.1739,50,0.7,inf
hep,wc,2,6341,11878.7472,55,0.7,inf
hep,wc,2,6094,11497.2199,60,0.7,inf
hep,wc,2,5332,10529.3912,65,0.7,inf
hep,wc,2,4570,9506.0768,70,0.7,inf
hep,wc,2,3809,8434.2514,75,0.7,inf
hep,wc,2,3047,7204.5939,80,0.7,inf
hep,wc,2,2285,5794.3007,85,0.7,inf
hep,wc,2,1524,4220.2694,90,0.7,inf
hep,wc,2,762,2318.2372,95,0.7,inf
hep,wc,2,1,2.5186,100,0.7,inf
hep,wc,2,769,3633.311,5,0.8,inf
hep,wc,2,1477,5204.1907,10,0.8,inf
hep,wc,2,2243,6439.4669,15,0.8,inf
hep,wc,2,2986,7517.048,20,0.8,inf
hep,wc,2,3606,8236.3142,25,0.8,inf
hep,wc,2,4259,8962.4553,30,0.8,inf
hep,wc,2,4871,9572.4777,35,0.8,inf
hep,wc,2,5690,10566.6398,40,0.8,inf
hep,wc,2,6405,11526.131,45,0.8,inf
hep,wc,2,6827,11993.2564,50,0.8,inf
hep,wc,2,6855,11961.5551,55,0.8,inf
hep,wc,2,6094,11160.3539,60,0.8,inf
hep,wc,2,5332,10325.8468,65,0.8,inf
hep,wc,2,4570,9397.8878,70,0.8,inf
hep,wc,2,3809,8366.0213,75,0.8,inf
hep,wc,2,3047,7179.806,80,0.8,inf
hep,wc,2,2285,5778.1512,85,0.8,inf
hep,wc,2,1524,4211.6009,90,0.8,inf
hep,wc,2,762,2318.5669,95,0.8,inf
hep,wc,2,1,2.5021,100,0.8,inf
hep,wc,2,769,3634.5794,5,0.9,inf
hep,wc,2,1490,5210.1495,10,0.9,inf
hep,wc,2,2292,6469.1706,15,0.9,inf
hep,wc,2,3085,7564.178,20,0.9,inf
hep,wc,2,3784,8324.4757,25,0.9,inf
hep,wc,2,4511,9075.7114,30,0.9,inf
hep,wc,2,5238,9785.3955,35,0.9,inf
hep,wc,2,6171,10870.4478,40,0.9,inf
hep,wc,2,6899,11738.7217,45,0.9,inf
hep,wc,2,7374,12190.8017,50,0.9,inf
hep,wc,2,6855,11708.9136,55,0.9,inf
hep,wc,2,6094,11011.3403,60,0.9,inf
hep,wc,2,5332,10235.7473,65,0.9,inf
hep,wc,2,4570,9339.2373,70,0.9,inf
hep,wc,2,3809,8333.147,75,0.9,inf
hep,wc,2,3047,7161.3971,80,0.9,inf
hep,wc,2,2285,5776.0898,85,0.9,inf
hep,wc,2,1524,4210.2912,90,0.9,inf
hep,wc,2,762,2315.8204,95,0.9,inf
hep,wc,2,1,2.4974,100,0.9,inf
hep,wc,2,769,3633.3453,5,0.95,inf
hep,wc,2,1490,5210.7361,10,0.95,inf
hep,wc,2,2292,6470.4522,15,0.95,inf
hep,wc,2,3086,7564.6125,20,0.95,inf
hep,wc,2,3790,8328.3913,25,0.95,inf
hep,wc,2,4525,9082.0663,30,0.95,inf
hep,wc,2,5279,9803.8601,35,0.95,inf
hep,wc,2,6229,10898.3682,40,0.95,inf
hep,wc,2,6955,11757.742,45,0.95,inf
hep,wc,2,7427,12204.0464,50,0.95,inf
hep,wc,2,6855,11689.3916,55,0.95,inf
hep,wc,2,6094,10999.9433,60,0.95,inf
hep,wc,2,5332,10230.6542,65,0.95,inf
hep,wc,2,4570,9338.8198,70,0.95,inf
hep,wc,2,3809,8332.9886,75,0.95,inf
hep,wc,2,3047,7162.26,80,0.95,inf
hep,wc,2,2285,5775.1428,85,0.95,inf
hep,wc,2,1524,4212.0613,90,0.95,inf
hep,wc,2,762,2314.9353,95,0.95,inf
hep,wc,2,1,2.4897,100,0.95,inf
