dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,2,1477,5203.8594,10,0.8,inf
hep,wc,2,2243,6440.1336,15,0.8,inf
hep,wc,2,2986,7517.0126,20,0.8,inf
hep,wc,2,3606,8235.5763,25,0.8,inf
hep,wc,2,4259,8962.3684,30,0.8,inf
hep,wc,2,4871,9572.4595,35,0.8,inf
hep,wc,2,5690,10566.4254,40,0.8,inf
hep,wc,2,769,3634.5638,5,0.9,inf
hep,wc,2,1490,5210.4326,10,0.9,inf
hep,wc,2,2292,6470.4066,15,0.9,inf
hep,wc,2,3085,7563.3071,20,0.9,inf
hep,wc,2,3784,8325.9029,25,0.9,inf
hep,wc,2,4511,9075.1059,30,0.9,inf
hep,wc,2,5238,9785.5591,35,0.9,inf
hep,wc,2,6171,10870.7974,40,0.9,inf
