dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,2,2623,7514.1083,30,0.5,inf
hep,wc,2,2946,8013.7109,35,0.5,inf
hep,wc,2,3189,8279.498,40,0.5,inf
hep,wc,2,3543,8811.8622,45,0.5,inf
hep,wc,2,4050,9656.1707,50,0.5,inf
hep,wc,2,4547,10524.3328,55,0.5,inf
hep,wc,2,4759,10798.7161,60,0.5,inf
hep,wc,2,5038,11052.7176,65,0.5,inf
hep,wc,2,5276,11203.3181,70,0.5,inf
hep,wc,2,5415,11276.6549,75,0.5,inf
hep,wc,2,5502,11305.3565,80,0.5,inf
hep,wc,2,5568,11322.2608,85,0.5,inf
hep,wc,2,5612,11325.4745,90,0.5,inf
hep,wc,2,5639,11333.7954,95,0.5,inf
hep,wc,2,5645,11334.3697,100,0.5,inf
hep,wc,2,698,3529.8163,5,0.6,inf
hep,wc,2,1254,4952.9661,10,0.6,inf
hep,wc,2,1800,5999.5681,15,0.6,inf
hep,wc,2,2344,6946.397,20,0.6,inf
hep,wc,2,2721,7527.6984,25,0.6,inf
hep,wc,2,3150,8070.2276,30,0.6,inf
hep,wc,2,3559,8621.9556,35,0.6,inf
hep,wc,2,3890,8989.047,40,0.6,inf
hep,wc,2,4283,9571.3251,45,0.6,inf
hep,wc,2,4986,10782.3854,50,0.6,inf
hep,wc,2,5279,11190.2304,55,0.6,inf
hep,wc,2,5572,11478.2391,60,0.6,inf
hep,wc,2,5847,11699.3337,65,0.6,inf
hep,wc,2,6037,11813.2518,70,0.6,inf
hep,wc,2,6166,11875.0858,75,0.6,inf
hep,wc,2,6229,11891.6149,80,0.6,inf
hep,wc,2,6295,11904.3718,85,0.6,inf
hep,wc,2,6345,11919.2862,90,0.6,inf
hep,wc,2,6371,11925.0895,95,0.6,inf
hep,wc,2,6378,11926.8502,100,0.6,inf
hep,wc,2,753,3615.466,5,0.7,inf
hep,wc,2,1404,5140.3066,10,0.7,inf
hep,wc,2,2054,6284.0814,15,0.7,inf
hep,wc,2,2699,7310.5098,20,0.7,inf
hep,wc,2,3188,7949.2177,25,0.7,inf
hep,wc,2,3724,8603.2544,30,0.7,inf
hep,wc,2,4192,9104.7034,35,0.7,inf
hep,wc,2,4709,9743.538,40,0.7,inf
hep,wc,2,5541,10947.4511,45,0.7,inf
hep,wc,2,5964,11509.142,50,0.7,inf
hep,wc,2,6341,11880.1475,55,0.7,inf
hep,wc,2,6696,12177.4066,60,0.7,inf
hep,wc,2,6931,12359.2992,65,0.7,inf
hep,wc,2,7093,12449.717,70,0.7,inf
hep,wc,2,7206,12503.3896,75,0.7,inf
hep,wc,2,7282,12523.1028,80,0.7,inf
hep,wc,2,7351,12536.4907,85,0.7,inf
hep,wc,2,7399,12545.0787,90,0.7,inf
hep,wc,2,7420,12547.9162,95,0.7,inf
hep,wc,2,7425,12548.4094,100,0.7,inf
hep,wc,2,769,3633.6258,5,0.8,inf
hep,wc,2,1477,5204.4119,10,0.8,inf
hep,wc,2,2243,6440.2216,15,0.8,inf
hep,wc,2,2986,7517.0174,20,0.8,inf
hep,wc,2,3606,8235.4283,25,0.8,inf
hep,wc,2,4259,8962.1883,30,0.8,inf
hep,wc,2,4871,9572.8697,35,0.8,inf
hep,wc,2,5690,10566.495,40,0.8,inf
hep,wc,2,6405,11525.3681,45,0.8,inf
hep,wc,2,6827,11993.7056,50,0.8,inf
hep,wc,2,7238,12357.3031,55,0.8,inf
hep,wc,2,7533,12603.1698,60,0.8,inf
hep,wc,2,7750,12771.1448,65,0.8,inf
hep,wc,2,7897,12851.7682,70,0.8,inf
hep,wc,2,8014,12905.3594,75,0.8,inf
hep,wc,2,8087,12923.5563,80,0.8,inf
hep,wc,2,8167,12938.2434,85,0.8,inf
hep,wc,2,8219,12949.698,90,0.8,inf
hep,wc,2,8244,12953.4247,95,0.8,inf
hep,wc,2,8250,12955.3033,100,0.8,inf
hep,wc,2,769,3633.1138,5,0.9,inf
hep,wc,2,1490,5211.4675,10,0.9,inf
hep,wc,2,2292,6469.6638,15,0.9,inf
hep,wc,2,3085,7564.0156,20,0.9,inf
hep,wc,2,3784,8324.6581,25,0.9,inf
hep,wc,2,4511,9075.8342,30,0.9,inf
hep,wc,2,5238,9786.4507,35,0.9,inf
hep,wc,2,6171,10870.9861,40,0.9,inf
hep,wc,2,6899,11738.4512,45,0.9,inf
hep,wc,2,7374,12190.4229,50,0.9,inf
hep,wc,2,7784,12538.9711,55,0.9,inf
hep,wc,2,8090,12784.0587,60,0.9,inf
hep,wc,2,8303,12950.3464,65,0.9,inf
hep,wc,2,8462,13034.5723,70,0.9,inf
hep,wc,2,8582,13089.6384,75,0.9,inf
hep,wc,2,8656,13107.434,80,0.9,inf
hep,wc,2,8736,13122.1307,85,0.9,inf
hep,wc,2,8790,13133.8966,90,0.9,inf
hep,wc,2,8814,13138.6356,95,0.9,inf
hep,wc,2,8821,13140.0131,100,0.9,inf
hep,wc,2,769,3633.2308,5,0.95,inf
hep,wc,2,1490,5210.5248,10,0.95,inf
hep,wc,2,2292,6468.9978,15,0.95,inf
hep,wc,2,3086,7563.4673,20,0.95,inf
hep,wc,2,3790,8328.0627,25,0.95,inf
hep,wc,2,4525,9081.7456,30,0.95,inf
hep,wc,2,5279,9803.5643,35,0.95,inf
hep,wc,2,6229,10898.3675,40,0.95,inf
hep,wc,2,6955,11758.535,45,0.95,inf
hep,wc,2,7427,12203.7767,50,0.95,inf
hep,wc,2,7839,12554.288,55,0.95,inf
hep,wc,2,8145,12798.9354,60,0.95,inf
hep,wc,2,8358,12964.8605,65,0.95,inf
hep,wc,2,8516,13048.4603,70,0.95,inf
hep,wc,2,8636,13104.0232,75,0.95,inf
hep,wc,2,8710,13121.4572,80,0.95,inf
hep,wc,2,8792,13137.1497,85,0.95,inf
hep,wc,2,8847,13148.8698,90,0.95,inf
hep,wc,2,8872,13153.6792,95,0.95,inf
hep,wc,2,8879,13155.3411,100,0.95,inf
